,Days_0
623,0.0005782017924254035
2186,0.02729672077804701
695,-0.015234467983813338
245,-0.0184905660377358
2022,-0.007054176072234797
1597,-0.03509836645931319
1993,-0.023961332784862236
1260,0.04038640163477614
421,0.029931158335827487
42,0.008629441624365521
23,0.04923518164435925
309,0.0093131548311991
1627,0.002725208175624383
376,0.0046813107670147245
1849,-0.03152052604590838
1018,-0.008104623319211579
644,0.019409038238701992
729,0.06292984869326013
1355,0.034364592885756995
1395,0.02930457790424845
264,-0.01269035532994911
258,-0.030945173225698012
895,0.03923298629492389
194,-0.007865168539325841
1736,-0.020911873690994117
979,0.021249359959037317
1309,0.007083065035415449
2018,-0.0008409884849270853
43,-0.01962757926522396
175,-0.02872168284789633
1471,-0.04201101928374651
2191,-0.05011036004966196
1171,-0.0017147616481310026
2124,0.009341117597998272
854,0.03709491692712619
1588,0.022400803616273283
634,-0.0017441860465114976
621,0.017450458444247197
2094,0.1271891166890209
1852,-0.010813812930837384
1340,0.029508823951408525
1140,-0.01880163327319351
1014,-0.006060329900665296
2199,0.02636591104305941
562,-0.004830917874396157
781,-0.05571579317622244
1407,-0.07190007108764085
741,-0.0557721139430285
246,0.0584390618992694
915,-0.04938635247913603
1565,0.024847819578884375
1741,0.01763652641002666
1274,-0.0025012132750962253
587,0.0036469730123995787
1045,0.022470597398551503
204,0.02344992050874395
1428,0.039290644578952934
1670,-0.038640263082642234
1979,-0.0059638259736028995
1418,-0.011323215556082513
1002,-0.019897141893600926
2049,0.009623567921440257
537,-0.0006798096532971697
937,-0.02562683580945901
393,-0.005979073243647215
1310,0.011788682864450006
545,-0.040000000000000036
1685,-0.004940792160065377
583,-0.010699001426533572
1373,-0.04425947945567443
1041,-0.012233592367469459
1956,-0.032208486468426334
1631,0.02989197454742754
733,0.0030583962534647124
51,0.027268220128904064
1990,0.0035990642432968123
2309,-0.002659456584371389
2307,0.028387216475717736
683,-0.0019914651493598834
1827,0.0012606273819992795
1462,-0.006720806496779641
578,-0.024011299435028218
817,0.011980491942324091
515,0.04992700729927013
2194,0.022918458144838727
1998,-0.010672926447574449
1609,0.0257163051160767
1183,-0.012508504736483905
605,-0.010471204188481577
339,-0.016683690840994303
521,-0.026744944553163785
234,0.04763560500695396
717,-0.06705882352941184
300,0.039232781168264896
865,0.01101115509175954
1481,0.03180885370858988
1110,0.005552853437094774
378,-0.002100105005250264
1669,-0.004341946045982037
2128,-0.0004362525902497083
74,0.010223953261927932
1295,-0.047113717069947936
2216,-0.038461538461538436
188,0.02881720430107526
504,-0.017209011264080143
1551,-0.004389934829833408
2050,0.04363895733367906
2202,0.033302365468448565
287,-0.06078203639179236
2302,0.005977448716206979
1592,-0.002071414480173561
190,0.1703922395613664
987,0.0011724474841232626
1104,-0.018169166537807424
2182,-0.031988873435326866
1413,-0.03089376053962911
723,0.01922152811148492
1475,-0.0011008998659773894
1102,0.010437575270975552
943,-0.018458350991194642
1601,0.013906381192275495
1981,-0.03019331694678795
2106,0.00930606617647034
181,0.006576063130206089
182,-0.010017421602787513
127,-0.04435629282365672
338,-0.016739203213926968
1349,0.0025456271303447853
1976,0.029514774388792464
730,0.046910384988676716
815,0.01596007239620456
2098,0.011937141130250906
1120,-0.032504956429526444
789,0.02042253521126769
1594,0.008751977848101111
559,0.07074695623560379
1180,-0.002933780385582563
1768,0.009035182938509578
1449,0.03956395471189866
691,0.15940881499076265
320,0.07227387996618773
1502,-0.011288028265956984
768,0.005460808199613697
463,0.01961968004829462
762,0.027316594422180485
1604,-0.02478164790066295
1193,-0.028412373299721683
1992,0.028051874823794787
707,0.01633791591950584
2221,0.02692013268690996
1074,0.021198228909525385
457,-0.03679131483715303
1243,-0.0011315306878927345
754,-0.017299771167048058
681,-0.04233378561736778
321,0.0626724477729601
675,0.014327407800477587
493,0.0037086985839513975
469,-0.0043060616098046225
172,-0.00040080160320632435
793,0.030171865054105632
248,0.018375597206909292
1964,0.02294187830236916
503,0.011072445428661927
986,-0.014775954180103138
62,0.04237700925474908
1881,-0.013335274421313105
1678,0.0001200048001919196
1984,-0.0067718514381457364
1625,0.0013008637735456574
12,0.061531007751937976
1238,-0.004409701342954486
1687,0.04805622131047649
2103,-0.014462630986403546
710,-0.015384615384615332
976,0.01574844901638484
1495,0.013686838254282518
1370,-0.019080171332150675
2184,-0.0010848340203949425
1919,0.025116396921420314
1840,-0.021798971222021343
2105,0.02081745147481384
638,-0.018490903668356817
2003,0.03753117930274397
2032,-0.006769450022672929
142,0.018567639257294436
667,-0.04790916643589027
313,-0.032600454890068235
282,0.06213266162888331
1187,-0.02521050271536052
2324,-0.07470049330514439
1578,-0.013953928385601387
1330,-0.023154651320857256
786,-0.04173829333700052
1175,0.011300866568692005
954,-0.02110151951133321
1298,0.02186065536517745
1529,-0.0044442507951723
2227,-0.032427351766272434
880,-0.028167202572347283
254,-0.0037761757638173905
273,0.0
2121,0.027288448574024796
73,0.014822134387351802
1059,-0.09075931232091684
1751,0.012528261736933109
891,0.15738481412372618
1541,0.003112356053532661
1094,0.0036822507240381608
1861,0.008159999999999945
1292,0.022471469469391048
1826,0.004416961130742081
1136,-0.04204094660526192
1921,0.036486612267692564
1061,0.0024545524277057584
1813,-0.0025846187687316173
1452,-0.03096978373897985
1248,0.010943366083552952
2262,-0.0022297051328721285
630,0.019566526189042758
1618,-0.0397043294614573
1037,0.0013463609786121822
2112,0.01684651589943753
120,0.010841836734693857
1445,-0.0005645791713714264
2067,0.019830028328611915
2204,0.020742969077934825
1461,0.010510571209120023
1005,0.014685908319185037
1493,0.0077172473628932545
349,0.021372667068031426
1166,0.0005382921458283452
2051,-0.0008077042559800908
2316,-0.004977741804937264
220,-0.004336826888326706
2125,-0.014019721258194172
284,-0.003040668947168368
269,-0.02731307613519973
1190,0.010469368331413207
1690,-0.0020988360999809608
2265,0.01660252394164496
391,0.007894736842105177
382,-0.013176638176638056
1630,0.001185243715738915
1492,0.00013701132626975363
2030,-0.01903034300791551
1933,-0.015449227538623213
1123,-0.014299516908212628
2020,0.012432890647075643
770,0.002532059135832654
