,Days_1,Days_2,Days_3,Days_4,Days_5,Days_6,Days_7,Days_8,Days_9,Days_10,Days_11,Days_12,Days_13,Days_14,Days_15,Days_16,Days_17,Days_18,Days_19,Days_20,Days_21,Days_22,Days_23,Days_24,Days_25,Days_26,Days_27,Days_28,Days_29,Days_30,Days_31,Days_32,Days_33,Days_34,Days_35,Days_36,Days_37,Days_38,Days_39,Days_40,Days_41,Days_42,Days_43,Days_44,Days_45,Days_46,Days_47,Days_48,Days_49,Days_50,Days_51,Days_52,Days_53,Days_54,Days_55,Days_56,Days_57,Days_58,Days_59,Days_60,Days_61,Days_62,Days_63,Days_64,Days_65,Days_66,Days_67,Days_68,Days_69,Days_70,Days_71,Days_72,Days_73,Days_74,Days_75,Days_76,Days_77,Days_78,Days_79,Days_80,Days_81,Days_82,Days_83,Days_84,Days_85,Days_86,Days_87,Days_88,Days_89,Days_90,Days_91,Days_92,Days_93,Days_94,Days_95,Days_96,Days_97,Days_98,Days_99
1711,0.01755203996669441,-0.009852055511914036,0.010214538362368186,0.007951570680628128,0.01869947732363753,-0.011536377832308207,-0.004965019183028718,0.017626283899815354,0.027891871238895805,-0.012204565870582051,-0.024679356517921525,-0.0500289370458491,0.043626886888242115,-0.0037619588130372032,0.045802272209381815,0.012326464545850737,-0.006518664288789111,0.005292479108635062,-0.027492995905298526,0.003577307838419585,-0.03438377338254306,0.022704256639769937,-0.007123235162588727,-0.0015442524852812278,-0.020911873690994117,0.02093069176594486,0.021307459222487116,0.026228576839314455,0.030632958110352607,0.01763652641002666,-0.0018767778071023809,-0.0015277492140904902,0.02198028542003816,0.01592191638834506,0.01927164517500346,0.028777978590296183,-0.0342702702702703,0.004729654091570668,0.04718531517227942,0.012528261736933109,-0.013975726369989115,-0.010497149251345485,-0.004308023694130192,0.0065981611681991134,0.011175585643670605,0.01649840595111596,0.0021954470609759635,-0.015543095579606203,-0.04005404116665345,0.0244777437425836,-0.028256653377868764,0.002383922383922377,-0.0248610381350074,-0.07240088480517283,-0.05582561374545225,0.014214940258394647,0.009035182938509578,0.035342509096661916,0.0070289102133120895,-0.0185421218742412,0.013512259979592269,-0.02504728781499776,0.027130206214600827,-0.009078722885693448,0.014326999938510719,-0.004607177497575332,0.04299634591961032,-0.008525049632138182,0.012514723203769227,-0.02730841936891104,0.0018238354362256626,-0.03461963171874527,-0.012056759514019966,0.0197765747723504,0.0650526251189052,0.028292373735918863,-0.00487517861645792,0.028296308809865774,-0.00462734789989605,-0.02236404148213356,0.006949915588069899,0.016570262944644698,-0.004040681693238124,0.0016007506968787055,-0.03028299027307046,-0.012673334848829376,-0.027629079606285467,0.010329722370212568,0.03345539768565975,0.0004535533066871711,-0.013827104524976595,-0.006866829478523129,0.004918127639877311,0.016754951635191032,0.007701455348547492,-0.001404889013767896,-0.01634777715250424,-0.014474098229354415,0.01764722955910969
2079,-0.020663078865191583,-0.043995929443690684,-0.07053897739772197,-0.043481580454285074,0.048850574712643764,-0.022526636225266402,-0.01810183743382121,0.02596836220909471,0.0031300718757245605,0.06548788474132294,-0.01739036118442461,-0.02895724483037732,-0.014815656852715018,0.0036538461538460076,0.1271891166890209,-0.01917454273475216,0.09136915077989616,0.050943276376802286,0.011937141130250906,-0.014782738539644737,0.022491664140648737,0.020633226609747316,0.006186824677588243,-0.014462630986403546,-0.0009958992384299092,0.02081745147481384,0.00930606617647034,-0.0025327262379054587,-0.05486291403954247,0.022488529340739083,0.015558114132199654,0.012906976744186059,0.01684651589943753,-0.0023708052270610125,-0.016917984553144638,-0.026763360096693445,-0.0365475028829948,0.06190344658257385,-0.0060115606936416155,0.01148522912305183,-0.019260068416362408,0.027288448574024796,0.02285437114813971,0.0033752684872658807,0.009341117597998272,-0.014019721258194172,0.020057546721792274,0.00440914692592087,-0.0004362525902497083,0.027795962902345872,-0.02940630059184168,-0.04727789778786462,-0.03269043108891578,-0.012046405364507408,-0.05282758206445037,0.013919715898281336,-0.0762422991525159,0.10393039710213614,-0.030543714925327262,0.05611615474646503,-0.003204840207266302,-0.06814903846153852,-0.031471688378692075,0.057697429750965375,0.054361169693726515,0.0011643181275378114,0.00948263008796757,0.019023424807255163,0.006638258399281004,-0.03703277083453327,0.029994019138755986,0.004703423046772848,0.0036410923276983813,-0.12971120900636324,-0.0110500893270693,-0.0379031178910747,0.013630515664661448,0.018970189701897008,-0.0022219229733370094,0.0036439705783115617,0.0380219189134674,-0.0056676490591702775,0.016904436193081906,0.0021780212036770497,0.027038256256192383,-0.012852030496343536,-0.030609671521341756,-0.005560794770901656,0.02302158273381294,-0.0032924178493798357,-0.011673775696738331,-0.014277833663237982,0.013529973335089096,-0.007275561907236661,-0.01007721502421144,-0.03744711792702271,0.01194931840813096,0.013776254623188988,-0.0030458212002543172
1917,0.017105856581405954,0.025116396921420314,-0.004171043687820619,0.036486612267692564,0.004250606160385528,-0.0021461146382903973,-0.004391074469038303,0.03861386138613865,0.016985873992547033,0.015253515125692285,-0.017990039729170237,-0.0225932362745378,-0.03535824637089724,0.01266128788565557,-0.005281690140845008,-0.015449227538623213,0.012492382693479742,-0.009629852542882957,-0.005864478881798863,0.056056484396491024,-0.010621979103354495,-0.04449450035104141,-0.003153415179254715,-0.013052825552825498,-0.024241481250972474,-0.00959943870391633,0.019256158428594402,-0.02347328847186669,-0.02445810417340666,0.008755057372156205,-0.08218817805246892,-0.07665305537645972,0.03239196213825757,-0.05129072257919065,0.059608681875792165,0.07255261092213973,0.06544922283404198,-0.020999607483972338,-0.032208486468426334,0.05192294414140708,-0.012372825730226356,-0.022762768750207774,0.02128672470076176,-0.030398881267896364,-0.01208749699529543,0.019673954603913968,0.02294187830236916,-0.03279125566515584,-0.02367006615214995,0.00031760595687613247,-0.009772101883863573,0.017065089600627026,0.03012470225584973,-0.0006120783460282775,0.020483157536577142,0.004101093624966579,-0.055454092644861334,0.03388996308665848,0.029514774388792464,-0.0026422697096805114,0.016160545749577704,-0.0059638259736028995,-0.012982755229165257,-0.03019331694678795,-0.02668082337226429,0.008093461890351206,-0.0067718514381457364,-0.027131510508188742,0.02770753558268924,-0.0333227881472109,0.014763099523653622,-0.004371663023614025,0.0035990642432968123,0.017608032992648237,0.028051874823794787,-0.023961332784862236,0.024900783198117397,0.016859708039202337,-0.018905439104940358,0.09744787551952737,-0.010672926447574449,0.0049669397956280115,0.04545740729081405,0.032128876844323966,0.005863990430901246,0.03753117930274397,0.001257967125125825,0.035346343914900664,-0.04929482512202354,0.027428733512977036,-0.040610678593120286,-0.03994129665333368,-0.0018583460719959755,0.02699618630071177,0.007309941520467822,0.015761973875181527,-0.01994684651215961,-0.022977110365942518,-0.0722535589578297
2129,-0.02940630059184168,-0.04727789778786462,-0.03269043108891578,-0.012046405364507408,-0.05282758206445037,0.013919715898281336,-0.0762422991525159,0.10393039710213614,-0.030543714925327262,0.05611615474646503,-0.003204840207266302,-0.06814903846153852,-0.031471688378692075,0.057697429750965375,0.054361169693726515,0.0011643181275378114,0.00948263008796757,0.019023424807255163,0.006638258399281004,-0.03703277083453327,0.029994019138755986,0.004703423046772848,0.0036410923276983813,-0.12971120900636324,-0.0110500893270693,-0.0379031178910747,0.013630515664661448,0.018970189701897008,-0.0022219229733370094,0.0036439705783115617,0.0380219189134674,-0.0056676490591702775,0.016904436193081906,0.0021780212036770497,0.027038256256192383,-0.012852030496343536,-0.030609671521341756,-0.005560794770901656,0.02302158273381294,-0.0032924178493798357,-0.011673775696738331,-0.014277833663237982,0.013529973335089096,-0.007275561907236661,-0.01007721502421144,-0.03744711792702271,0.01194931840813096,0.013776254623188988,-0.0030458212002543172,0.05667091922379641,0.016330939823346213,-0.07843566337376506,-0.031988873435326866,-0.030908326324642577,-0.0010848340203949425,0.0012670141905588572,0.02729672077804701,0.02386147673681993,-0.025986525505293567,0.019762845849802257,0.0034606866002215853,-0.05011036004966196,-0.021566278183204446,-0.007495639912427077,0.022918458144838727,0.0015350877192981116,-0.034632508576016414,-0.015536990133444006,0.02822363873742395,0.02636591104305941,0.013790343121202309,0.004450506065609039,0.033302365468448565,-0.011411577564146902,0.020742969077934825,-0.08234810321784736,0.026813055493315474,-0.006400931044515557,-0.0032576866764274515,0.01377106973669706,-0.02767514308483654,-0.002682363460248971,-0.004930892790437014,0.026203168406036648,-0.007791922739244893,0.007484422814585391,-0.038461538461538436,0.004376784015223567,-0.019856006062902387,-0.042642851619887234,-0.05043815369704807,0.02692013268690996,-0.011512817327204215,-0.019607021659893583,0.043117815477971,0.044776730848013147,0.0012155432694191948,-0.032427351766272434,-0.008985671496802405
1929,-0.03535824637089724,0.01266128788565557,-0.005281690140845008,-0.015449227538623213,0.012492382693479742,-0.009629852542882957,-0.005864478881798863,0.056056484396491024,-0.010621979103354495,-0.04449450035104141,-0.003153415179254715,-0.013052825552825498,-0.024241481250972474,-0.00959943870391633,0.019256158428594402,-0.02347328847186669,-0.02445810417340666,0.008755057372156205,-0.08218817805246892,-0.07665305537645972,0.03239196213825757,-0.05129072257919065,0.059608681875792165,0.07255261092213973,0.06544922283404198,-0.020999607483972338,-0.032208486468426334,0.05192294414140708,-0.012372825730226356,-0.022762768750207774,0.02128672470076176,-0.030398881267896364,-0.01208749699529543,0.019673954603913968,0.02294187830236916,-0.03279125566515584,-0.02367006615214995,0.00031760595687613247,-0.009772101883863573,0.017065089600627026,0.03012470225584973,-0.0006120783460282775,0.020483157536577142,0.004101093624966579,-0.055454092644861334,0.03388996308665848,0.029514774388792464,-0.0026422697096805114,0.016160545749577704,-0.0059638259736028995,-0.012982755229165257,-0.03019331694678795,-0.02668082337226429,0.008093461890351206,-0.0067718514381457364,-0.027131510508188742,0.02770753558268924,-0.0333227881472109,0.014763099523653622,-0.004371663023614025,0.0035990642432968123,0.017608032992648237,0.028051874823794787,-0.023961332784862236,0.024900783198117397,0.016859708039202337,-0.018905439104940358,0.09744787551952737,-0.010672926447574449,0.0049669397956280115,0.04545740729081405,0.032128876844323966,0.005863990430901246,0.03753117930274397,0.001257967125125825,0.035346343914900664,-0.04929482512202354,0.027428733512977036,-0.040610678593120286,-0.03994129665333368,-0.0018583460719959755,0.02699618630071177,0.007309941520467822,0.015761973875181527,-0.01994684651215961,-0.022977110365942518,-0.0722535589578297,-0.005468699736215664,-0.0008409884849270853,0.03111039171252838,0.012432890647075643,-0.0108847334635781,-0.007054176072234797,0.006820119352088705,-0.027503371279831827,0.04059980651402762,0.0035947813691159514,-0.011178014512891798,-0.020766324204478104
1215,-0.027532802753280183,-8.847600088479624e-05,0.01982037782595225,0.010585224068370149,-0.010817772054088737,0.02764396996918816,-0.0008023648648648463,0.012171928489919992,0.021921583364649774,-0.0063741113017896645,0.003783205855744765,0.019418271200327686,-0.0003616781867866736,-0.006472361809045314,-0.011289147851420213,0.005197462656026275,0.008590505659148207,-0.0010898962580228042,-0.00012123171421640766,0.016247019359010517,-0.0025850069596340397,-0.005382775119617267,-0.004409701342954486,0.0025770082544795962,-0.01232981244226683,0.01309368900455432,0.02869872360921577,-0.0011315306878927345,-0.020703125000000044,0.002832070203430348,-0.0028638478978560977,-0.0012365870198253193,0.010943366083552952,0.0288005689001265,0.005683345493644465,0.002367406162892882,-0.010361510037712685,0.030332191385349594,-0.009339858781335251,0.013651619715654206,-0.0063246400535735825,-0.018982365494777054,0.02381497595603399,0.003317676880638221,0.04038640163477614,-0.0010713520462822812,-0.04232804232804244,-0.0482305509929819,0.011609664261060582,0.004768920595533244,0.0116148948485435,0.013312480927677672,-0.009448522492000677,0.013452914798206315,0.029923503824808906,0.02767057452850774,-0.05487848083327429,0.004123402181654745,-0.0025012132750962253,-0.006699101796407092,-0.04672016879544871,0.04667799691711783,-0.0037761498376255313,0.011257675687969204,-0.002398890513137797,-0.023144843133571125,0.024193238201469125,0.01445846477392232,-0.0888461111316774,-0.014707674805996884,-0.005649251577254599,-0.01563407149373797,0.003370265829717223,0.018222278204643727,0.0026390664302504696,0.04869422167386395,0.022471469469391048,-0.02098036207425602,-0.05120470127326149,-0.047113717069947936,-0.051566494778350735,0.00529994974185577,0.02186065536517745,0.08072407045009777,0.0225935223671756,0.0023341918866710554,-0.04187745924676789,0.037966726731760485,-0.00855908595421695,-0.014822657490735747,0.025792584631918247,0.0029818269734456226,-0.0017275320396931138,0.007083065035415449,0.011788682864450006,0.0015008491646588686,0.034231178767204266,-0.0006863679694947278,-0.005532872896554353
840,0.004522044969224925,0.013942728523196113,0.08034778319047907,0.009189497716895144,-0.14507098014818165,-0.07535062185763419,-0.01302139228732935,0.048930772018847435,-0.04768486523842419,0.006531204644411925,-0.007930785868781487,-0.015625,-0.10239940937615356,0.03709491692712619,-0.03949559838210803,0.008174386920980936,-0.005896805896805857,-0.004448838358872886,-0.002813637868255614,0.05344398340248957,0.002678430754687211,-0.024434318038969227,0.16533784327937484,-0.03973738769868696,0.01101115509175954,-0.02220956719817746,0.030867792661618987,0.004166666666666653,-0.017863422181587985,0.05599713569638376,0.0012205872380823823,0.0019641043007110337,0.030552926862241536,-0.029384756657484083,-0.04906068387619944,0.01790790221716887,0.0021641999441497357,0.05475444096133741,0.027012746846311275,-0.028167202572347283,0.00873478030704078,-0.013185515612699985,-0.0021937113607658487,-0.0035976015989339642,-0.017116876170098938,0.016054421768707527,0.01285484734868758,-0.024788471708090957,-0.012268691113671792,-0.04378259676091134,0.15738481412372618,0.01773423451354872,0.04167428258088113,-0.005615020178978858,0.03923298629492389,0.010640706361783936,0.016465053763440762,-0.038016528925619915,-0.02852233676975935,0.05164485320127343,-0.017658930373360304,0.04342863664897578,-0.007821045723036546,-0.023703213714789558,0.009146857884930082,-0.02411458624741236,0.02270381836945301,0.04568897858504317,0.05377151128504809,0.00030525030525030417,-0.006611738378598409,0.02206635265205814,-0.0070129740019035935,0.027594208747414584,-0.04938635247913603,0.08433174963850454,-0.0017621564985473848,0.03840648854961848,0.1394440615667356,0.020161290322580742,-0.0018181818181818297,-0.030609012433673862,0.023487602630611448,0.01708173690932302,-0.008554387066394664,0.0011082086598590557,-0.026607100498141856,-0.029933796352707095,-0.01854798191257745,0.030203489612217863,-0.015321545405606929,-0.02868076874553172,0.013031995497250648,0.02589964954269597,-0.01749708381936344,-0.003943351424694708,-0.02562683580945901,-0.038096902442221185,0.0012263251124131624
2041,-0.04830696117081601,0.008625336927223781,0.0025879771582886235,-0.02460649252265656,-0.02574502358761932,-0.009566270040449965,-0.08928305261588909,0.009623567921440257,0.04363895733367906,-0.0008077042559800908,-0.004787961696306353,0.008497344579818655,-0.010996840344464465,-0.02320919597832549,-0.02196498428782156,-0.006098160716042189,-0.004915058551871797,-0.04213352781276947,-0.028413220280325224,0.0007480230818550647,-0.06303612742480857,0.08456161677556606,-0.021225919439579743,0.039722301746349935,-0.003717216218076858,0.019830028328611915,-0.0012195121951219525,-0.03350970017636678,0.049340258281864065,-0.0023075379573272987,0.0025810344249657113,0.0019391507856902914,0.004371329418045855,0.028539154124721744,-0.006654176626397113,-0.13901534859521336,0.17347131472598853,-0.031155455423237832,-0.020663078865191583,-0.043995929443690684,-0.07053897739772197,-0.043481580454285074,0.048850574712643764,-0.022526636225266402,-0.01810183743382121,0.02596836220909471,0.0031300718757245605,0.06548788474132294,-0.01739036118442461,-0.02895724483037732,-0.014815656852715018,0.0036538461538460076,0.1271891166890209,-0.01917454273475216,0.09136915077989616,0.050943276376802286,0.011937141130250906,-0.014782738539644737,0.022491664140648737,0.020633226609747316,0.006186824677588243,-0.014462630986403546,-0.0009958992384299092,0.02081745147481384,0.00930606617647034,-0.0025327262379054587,-0.05486291403954247,0.022488529340739083,0.015558114132199654,0.012906976744186059,0.01684651589943753,-0.0023708052270610125,-0.016917984553144638,-0.026763360096693445,-0.0365475028829948,0.06190344658257385,-0.0060115606936416155,0.01148522912305183,-0.019260068416362408,0.027288448574024796,0.02285437114813971,0.0033752684872658807,0.009341117597998272,-0.014019721258194172,0.020057546721792274,0.00440914692592087,-0.0004362525902497083,0.027795962902345872,-0.02940630059184168,-0.04727789778786462,-0.03269043108891578,-0.012046405364507408,-0.05282758206445037,0.013919715898281336,-0.0762422991525159,0.10393039710213614,-0.030543714925327262,0.05611615474646503,-0.003204840207266302
1710,-0.003947717622080682,0.01755203996669441,-0.009852055511914036,0.010214538362368186,0.007951570680628128,0.01869947732363753,-0.011536377832308207,-0.004965019183028718,0.017626283899815354,0.027891871238895805,-0.012204565870582051,-0.024679356517921525,-0.0500289370458491,0.043626886888242115,-0.0037619588130372032,0.045802272209381815,0.012326464545850737,-0.006518664288789111,0.005292479108635062,-0.027492995905298526,0.003577307838419585,-0.03438377338254306,0.022704256639769937,-0.007123235162588727,-0.0015442524852812278,-0.020911873690994117,0.02093069176594486,0.021307459222487116,0.026228576839314455,0.030632958110352607,0.01763652641002666,-0.0018767778071023809,-0.0015277492140904902,0.02198028542003816,0.01592191638834506,0.01927164517500346,0.028777978590296183,-0.0342702702702703,0.004729654091570668,0.04718531517227942,0.012528261736933109,-0.013975726369989115,-0.010497149251345485,-0.004308023694130192,0.0065981611681991134,0.011175585643670605,0.01649840595111596,0.0021954470609759635,-0.015543095579606203,-0.04005404116665345,0.0244777437425836,-0.028256653377868764,0.002383922383922377,-0.0248610381350074,-0.07240088480517283,-0.05582561374545225,0.014214940258394647,0.009035182938509578,0.035342509096661916,0.0070289102133120895,-0.0185421218742412,0.013512259979592269,-0.02504728781499776,0.027130206214600827,-0.009078722885693448,0.014326999938510719,-0.004607177497575332,0.04299634591961032,-0.008525049632138182,0.012514723203769227,-0.02730841936891104,0.0018238354362256626,-0.03461963171874527,-0.012056759514019966,0.0197765747723504,0.0650526251189052,0.028292373735918863,-0.00487517861645792,0.028296308809865774,-0.00462734789989605,-0.02236404148213356,0.006949915588069899,0.016570262944644698,-0.004040681693238124,0.0016007506968787055,-0.03028299027307046,-0.012673334848829376,-0.027629079606285467,0.010329722370212568,0.03345539768565975,0.0004535533066871711,-0.013827104524976595,-0.006866829478523129,0.004918127639877311,0.016754951635191032,0.007701455348547492,-0.001404889013767896,-0.01634777715250424,-0.014474098229354415
966,0.02702574557868287,-0.04307280365634092,-0.02860864531069085,-0.11303700024832375,0.02054986281426729,0.013222868429715762,0.029728705258027958,0.0024190155658392327,-0.010649459657958271,0.01574844901638484,0.023647943203173986,-0.0040287623030240685,0.021249359959037317,0.027224868388067147,0.01181179226864515,0.020549927641099863,-0.006239364719228591,0.0,-0.01174847792998479,-0.014775954180103138,0.0011724474841232626,-0.004635503074070457,0.014265405166919988,0.006138231029482855,-0.013738771196618038,-0.01466075690419366,0.010726643598615748,-0.004646158360639641,0.014249213836477813,0.0881213060749928,0.03143226036240576,-0.019640005179781483,0.002949982388164685,0.007902015013828478,0.03323315475412692,-0.019897141893600926,0.018881720430107496,-0.005445565452319556,0.014685908319185037,0.004183050280264443,-0.001416312588519597,-0.04292507925913558,-0.0007845530227085229,-0.02874591057797171,-0.016123237222671394,0.01821335646140509,-0.01613915538420152,-0.006060329900665296,0.03928849768486686,-0.031407146007939916,-0.011021040167592757,-0.008104623319211579,0.021448467966573848,0.0023634215071355325,-0.004352951845470132,0.013252573094088671,0.004719313227560695,0.00013420416927623077,0.005591090038914004,0.0008451205408770424,0.017377005466423734,-0.02455006115673586,0.044648454993282634,0.02250610880096016,-0.0001257756163005608,0.04377542035305471,0.0138994898164142,-0.016878640199690875,0.04509732801354138,0.0024679932130187154,0.0013463609786121822,0.004110483654104602,0.002410283877879005,-0.007900461814434491,-0.012233592367469459,-0.0040894220283532725,-0.00535763169215131,0.009593457576472229,0.022470597398551503,-0.0030851266425442336,0.005769083823641719,0.0023171889838558,0.022132949291290727,0.053466814979606925,-0.010312543995494859,0.017248124044240587,-0.03024052580058745,0.017015753992573712,-0.012867321257665432,0.009408216029876515,-0.0028103877623621987,-0.00395990153758341,-0.09075931232091684,0.027101552036555617,0.0024545524277057584,0.009335067717499479,-0.01705708437571074,-0.03582446398272398,0.0015198176218853554
441,-0.002410929547280949,-0.01772287862513433,0.03909240021869875,-0.07918968692449346,-0.014857142857142904,-0.038573085846867694,-0.020814479638008976,0.019408502772643388,0.010577213659715756,0.0044856459330144816,-0.03989282524560889,-0.00031007751937983663,0.01302729528535962,0.015309246785058184,0.0,-0.03679131483715303,-0.003757044458359449,0.034255185417976015,0.017623822546338763,-0.004478948939982018,-0.006298740251949653,0.01961968004829462,0.004736530491414871,-0.04360636417206831,-0.01940850277264328,0.020106817467797636,-0.07021866338158289,-0.0043060616098046225,0.09647371922821037,-0.02154126213592233,-0.06790697674418611,-0.020958083832335328,-0.00849473326537542,-0.020904729266620903,-0.035351767588379435,0.04390420899854863,0.07055961070559613,0.007142857142857118,-0.023855577047066312,-0.015521796565389769,0.06306608520630674,-0.04039129062795843,-0.029924366984544593,-0.045762711864406835,-0.009591474245115415,0.0010760401721665591,0.04693658187029737,-0.009924709103353857,0.03975112340131348,-0.03191489361702116,0.018543956043955975,0.0037086985839513975,-0.012764528048370805,0.01769309288873755,0.06452691407556001,0.007851758793969932,0.05266438142723584,-0.047069271758437004,0.049704877291084186,-0.02012429712932817,-0.045303533675626666,0.011072445428661927,-0.017209011264080143,-0.00382043935052534,-0.02844359220198145,0.008552631578947478,0.018590998043052757,-0.007684918347742653,0.016134236850597006,-0.006986344871387717,0.007675087943716186,0.03776578863852742,0.047400611620795015,0.04992700729927013,-0.07258064516129026,-0.0359820089955023,0.0037325038880249295,-0.014874496436318663,-0.03554576910978291,-0.026744944553163785,-0.0298257372654156,-0.02832469775474955,0.04905794525417706,-0.0731955269400203,0.00255941499085921,-0.042669584245076615,-0.005714285714285672,0.04482758620689653,0.036670333700036695,0.07003891050583655,-0.0383471074380165,0.011000343760742435,0.018021081264876004,0.04108216432865741,-0.056143727943535386,-0.0006798096532971697,0.030612244897959332,-0.009570957095709542,-0.016661112962345848
2158,0.0036439705783115617,0.0380219189134674,-0.0056676490591702775,0.016904436193081906,0.0021780212036770497,0.027038256256192383,-0.012852030496343536,-0.030609671521341756,-0.005560794770901656,0.02302158273381294,-0.0032924178493798357,-0.011673775696738331,-0.014277833663237982,0.013529973335089096,-0.007275561907236661,-0.01007721502421144,-0.03744711792702271,0.01194931840813096,0.013776254623188988,-0.0030458212002543172,0.05667091922379641,0.016330939823346213,-0.07843566337376506,-0.031988873435326866,-0.030908326324642577,-0.0010848340203949425,0.0012670141905588572,0.02729672077804701,0.02386147673681993,-0.025986525505293567,0.019762845849802257,0.0034606866002215853,-0.05011036004966196,-0.021566278183204446,-0.007495639912427077,0.022918458144838727,0.0015350877192981116,-0.034632508576016414,-0.015536990133444006,0.02822363873742395,0.02636591104305941,0.013790343121202309,0.004450506065609039,0.033302365468448565,-0.011411577564146902,0.020742969077934825,-0.08234810321784736,0.026813055493315474,-0.006400931044515557,-0.0032576866764274515,0.01377106973669706,-0.02767514308483654,-0.002682363460248971,-0.004930892790437014,0.026203168406036648,-0.007791922739244893,0.007484422814585391,-0.038461538461538436,0.004376784015223567,-0.019856006062902387,-0.042642851619887234,-0.05043815369704807,0.02692013268690996,-0.011512817327204215,-0.019607021659893583,0.043117815477971,0.044776730848013147,0.0012155432694191948,-0.032427351766272434,-0.008985671496802405,-0.01168109785982685,-0.010166129432184423,-0.0522294589178357,0.02334698911942201,-0.0015496534802634796,-0.015606811812890588,-0.0757675294529847,-0.026868217788939885,-0.0013634592910011234,-0.060220401794421785,0.014320552067659476,-0.024860606680648708,-0.010124324607879156,0.006147323794382764,-0.008637943748024957,-0.01625757092763791,-0.03343054655433142,0.08174554394591271,0.015444214876033204,0.047611780863726416,-0.007040543821315803,0.040977995110024416,0.01982337467117623,-0.03611239060340854,0.02222116027907872,0.00472161189285214,0.04704075935231722,-0.0012887170599474864,0.007519800658538855
1262,-0.0482305509929819,0.011609664261060582,0.004768920595533244,0.0116148948485435,0.013312480927677672,-0.009448522492000677,0.013452914798206315,0.029923503824808906,0.02767057452850774,-0.05487848083327429,0.004123402181654745,-0.0025012132750962253,-0.006699101796407092,-0.04672016879544871,0.04667799691711783,-0.0037761498376255313,0.011257675687969204,-0.002398890513137797,-0.023144843133571125,0.024193238201469125,0.01445846477392232,-0.0888461111316774,-0.014707674805996884,-0.005649251577254599,-0.01563407149373797,0.003370265829717223,0.018222278204643727,0.0026390664302504696,0.04869422167386395,0.022471469469391048,-0.02098036207425602,-0.05120470127326149,-0.047113717069947936,-0.051566494778350735,0.00529994974185577,0.02186065536517745,0.08072407045009777,0.0225935223671756,0.0023341918866710554,-0.04187745924676789,0.037966726731760485,-0.00855908595421695,-0.014822657490735747,0.025792584631918247,0.0029818269734456226,-0.0017275320396931138,0.007083065035415449,0.011788682864450006,0.0015008491646588686,0.034231178767204266,-0.0006863679694947278,-0.005532872896554353,0.013736474560662959,-0.012339137017411073,0.0004598758335250253,0.007890906305064059,-0.023601398601398538,-0.03300766805496092,-0.007164996175985205,0.0070950739914859015,-0.03429951690821265,0.03205769551442384,-0.0057357515046249094,-0.019053422709729876,-0.03934399072310113,-0.02259010174167964,-0.02659668313338037,-0.023154651320857256,0.017023842657018173,-0.010809578107183635,0.020426042050903703,0.025755727260403868,0.004801550592484993,-0.06606751424813673,-0.013800873116462498,0.00775857965633775,-0.012422066880785955,0.029508823951408525,-0.022809625569079284,0.012407891609222732,-0.006245304282494368,-0.02220857156357792,0.0331513072053351,-0.02544553066092892,0.11173506119510446,0.0006044122091266589,0.0025456271303447853,-0.030254777070063743,-0.03918697022145301,0.011916859122401924,-0.028026291765565148,-0.027002911618296262,0.034364592885756995,-0.001446502729690602,0.0330373831775701,0.0033021214999775506,-0.008070333633904525,-0.010272260351802176,0.0022962112514350874
520,-0.026744944553163785,-0.0298257372654156,-0.02832469775474955,0.04905794525417706,-0.0731955269400203,0.00255941499085921,-0.042669584245076615,-0.005714285714285672,0.04482758620689653,0.036670333700036695,0.07003891050583655,-0.0383471074380165,0.011000343760742435,0.018021081264876004,0.04108216432865741,-0.056143727943535386,-0.0006798096532971697,0.030612244897959332,-0.009570957095709542,-0.016661112962345848,-0.01355472721111495,0.0288560632085193,0.02604340567612695,-0.04002603319232023,-0.040000000000000036,0.013064971751412413,-0.009759498082955731,0.0,0.0038718760999647546,-0.0133239831697054,-0.007107320540156281,0.021832498210450968,0.02802101576182148,-0.06746166950596255,0.015710632078918433,0.01726618705035965,0.04243281471004234,0.030868385345997233,0.07074695623560379,-0.03687768899815613,-0.009253350350989177,-0.004830917874396157,-0.028478964401294493,0.02131912058627594,-0.09784735812133072,-0.004338394793926281,0.034495279593318884,0.027729027729027852,-0.004098360655737765,0.021947873799725626,-0.016778523489932917,0.003412969283276279,-0.01734693877551019,0.012461059190031154,-0.030085470085470026,0.0010574550581599065,-0.002816901408450589,-0.024011299435028218,-0.011215629522431379,0.02671057446030001,0.02708481824661435,-0.02706453851492019,-0.010699001426533572,0.003965392934390799,0.01938958707360849,-0.034166960197252516,0.0036469730123995787,-0.005087209302325646,0.027392257121986896,0.03981514397440456,-0.011282051282051177,0.08921161825726133,-0.011111111111111184,0.012520064205457482,-0.007292327203551108,-0.03161929096135418,0.024736147757255852,0.01738010943031854,-0.007276178424549196,-0.017845761631612445,0.0330953926022064,0.03391959798994981,0.002430133657351119,-0.01606060606060611,-0.010471204188481577,0.004357298474945592,-0.0037186241090797494,0.03359253499222392,0.013842913030394309,0.003858711783912172,0.023654642223536197,-0.020797227036395083,-0.0056047197640117785,0.0056363097003855325,0.007964601769911539,0.011706175007316409,0.020538038761932283,-0.0005668934240363742,-0.04679523539421437
