Date,Days_1,Days_2,Days_3,Days_4,Days_5,Days_6,Days_7,Days_8,Days_9,Days_10,Days_11,Days_12,Days_13,Days_14,Days_15,Days_16,Days_17,Days_18,Days_19,Days_20,Days_21,Days_22,Days_23,Days_24,Days_25,Days_26,Days_27,Days_28,Days_29,Days_30,Days_31,Days_32,Days_33,Days_34,Days_35,Days_36,Days_37,Days_38,Days_39,Days_40,Days_41,Days_42,Days_43,Days_44,Days_45,Days_46,Days_47,Days_48,Days_49,Days_50,Days_51,Days_52,Days_53,Days_54,Days_55,Days_56,Days_57,Days_58,Days_59,Days_60,Days_61,Days_62,Days_63,Days_64,Days_65,Days_66,Days_67,Days_68,Days_69,Days_70,Days_71,Days_72,Days_73,Days_74,Days_75,Days_76,Days_77,Days_78,Days_79,Days_80,Days_81,Days_82,Days_83,Days_84,Days_85,Days_86,Days_87,Days_88,Days_89,Days_90,Days_91,Days_92,Days_93,Days_94,Days_95,Days_96,Days_97,Days_98,Days_99
2018-08-16,-0.004583543999535865,0.0056704636290967345,-0.0050920291115030825,0.004751918243704356,-0.0016151342217950446,0.01266820421775705,0.017343218776880942,-0.008592227537002062,0.014742314096576338,-0.00814856319538948,-0.016891019433145967,-0.017394659289601818,-0.008788638262322457,-0.01267615130469957,-0.005642627876801365,-0.00016311393078805025,0.01092182992169244,-0.012349663654277363,0.010758328890111857,-0.0023823096492048283,-0.014055077482026057,0.004472124908092345,0.008499681369593892,0.013474626202939044,-0.017508235948334727,0.006243085868157694,0.00961333594688818,-0.0035115857004178737,0.01198654795889853,-0.0009793745396102784,0.0015417228753131784,0.00401569467334828,0.0023664497421072017,-0.028895631572384506,-0.00927931244061342,-0.007240679137685112,-0.008833999147062177,-0.05057866914876796,-0.0017572741902666114,0.02849942556424412,-0.01606190544825592,0.026578164339665863,-0.004985373858447439,-0.02484561123609608,0.007803523994227791,0.004286522080148902,0.0022975771005122607,-0.04800260942837209,0.042694939612262006,-0.02199768157214954,-0.04796214546370869,0.015812485295271017,0.03914264483068109,-0.0062873222693796684,-0.01141121495327102,-0.016732999933824374,0.015114076666442378,0.0355935253502051,-0.01005130831633727,-0.015012934220251297,-0.025812502931107262,-0.0024840414777159703,0.007345205347232486,0.020169403828833143,-0.0030242976960862533,-0.03908656699544977,0.005647058823529338,0.011552409920449149,-0.013232331993716206,0.024162987850138595,-0.004014800404340768,0.0400417460575826,0.001905673752335968,0.005632638059358763,0.010964611715687632,-0.0502607485335721,0.017043832435621686,-0.03008243429116808,0.0028651913021666697,0.01173584724159493,0.01134299976230091,-0.0016734356197352085,-0.01864582352387245,-0.024536992611073786,0.011981938555674755,-0.005540920181586696,-0.013294102696943309,-0.029591543574959637,-0.003389346019560091,0.06478047980987901,0.004252207877166958,-0.00651415871556138,-0.0014174412774328182,0.00988789216017616,-0.028484008222976483,0.053786193728716965,-0.0021667865248292677,0.007384943700333935,-0.0015051845244731243
2005-01-27,0.01195431742982178,0.02773968990612796,-0.01898604269293913,0.07333403075635525,0.02378167641325546,-0.030845392231530933,-0.04076620825147337,0.013312852022529407,-0.03557352198079833,-0.018757204233469604,-0.003096967108073501,0.029780396357793167,0.01165088942057646,0.016246786632390764,-0.002529596276434232,0.000304321363359783,-0.0332623466179901,0.013427042903598084,-0.026084256288168902,-0.015942183016261047,0.011340317528890864,-0.010252029047415623,-0.004747518342684609,0.009973980919340876,-0.006011163589523472,0.015658747300216103,-0.019138755980861236,-0.02070460704607047,-0.007637812707549262,-0.01204684885666496,-0.015806706559783112,0.020649305953883257,-0.016859615600764318,0.021035783697267663,0.004142873138506475,0.004683318465655617,-0.012541620421753552,0.002135551309430106,0.0014580529385375132,0.012095419419867914,-0.010180369591678671,0.004918949133594142,0.00033374123929252875,-0.002669039145907437,0.02921498661909005,0.017659804983748858,0.003513254551261502,0.023976235943135915,-0.008806464981350959,0.006062506532873435,0.0038441558441559827,-0.0053819085075554884,-0.007596253902185102,-0.033763237915487083,0.010743353228431785,0.02362035645265204,0.035032515208726744,0.03090798540737727,0.05671876535928444,0.03581395348837213,-0.021374045801526687,0.004680187207488418,-0.0014614541468762619,0.00246981339187724,0.010402408978921418,0.017520093922152924,0.010206798615425505,-0.00658935160780183,0.00451048023348366,-0.008716323296354966,0.00781596944666485,0.015334449634264447,-0.011110146688655398,0.002282103045729844,0.007881600840704106,0.00903640629072888,0.025833118057349447,8.394191219673885e-05,0.010156118851770923,0.05733277939343595,0.0021218074656188524,0.01882057716436636,-0.006157635467980205,0.026177199504336945,0.04241509433962265,0.03866203301476978,-0.00034852920674754984,-0.026497454849731428,0.038106152854380015,0.007451873318153445,-0.046229710293815514,0.024127531236536104,-0.01332211471041933,0.0009238203524730703,-0.015548455804046847,-0.01276503678061458,0.009569727518445427,0.010347322720694718,0.022774475399269575
2013-06-26,0.003929318228819589,0.003753719386587529,0.0085282984448396,-0.006263000813963915,0.004664285226729792,0.007971736570341559,0.012986429405949629,0.00015525883866396306,0.0008205264675227307,0.0157323288278306,0.003010471204188514,0.0018269607203444949,-0.005492596934566496,-0.0011569778864414235,-0.008567182446018062,-0.015452781941627691,0.015717708170073674,-0.00758293838862556,-0.0009995335510094572,-0.016831198861615104,-0.0026459214364865646,-0.0034692304203890467,0.009806821543152378,-0.003560162235241027,0.018542806747772644,0.002597575596110291,-0.001727230452401418,-0.00931656351899912,-0.0066053155997402024,0.002253978271649526,-0.002518778392479604,-0.005501194931685993,-0.0048061664021763475,-0.01298464622534068,-0.011678360413589273,-0.003175937602167167,0.010190694841399894,-0.0002782866816631868,0.0045234173838411,0.005034176981341121,-0.003997978034097739,-0.004383131863061829,-0.018745076231521333,-0.001889064676851904,0.008114693983770627,-0.009973716324040205,0.015905373693317904,0.013089738205235957,0.009097399755867208,2.282375496420741e-05,0.009631404770056085,0.0007007708479327412,0.00844854070660528,-0.0034944670937682165,-0.004450838466034335,-0.0014902456647397644,-0.0018542806747773308,0.01941549614861815,-0.005444807431606691,0.005251161959242134,-0.018405317091604312,0.0003849724857900583,-0.010820354943860909,0.0010755640990434132,-0.0020345182306549248,-0.0005497526113249496,0.012651265126512712,0.0011316313597682368,-0.01340597730252735,-0.004262047157489568,-0.0075940628236106375,-0.013936231884057905,0.0025632583952590604,0.01447235709426975,0.00432369942196531,0.00471947878536727,0.006736629851977538,0.018162782228696276,-0.010283006214512393,0.1379590730451281,-0.008018736850462505,0.0036816199127616134,0.024241457677126155,-0.005683366421425418,-0.010100614649806272,-0.0001977456990309712,0.020945411392405026,-0.005618086363548436,0.00015585731263034752,-0.003447805676217941,-0.0008991399530884348,-0.0044801815549555535,0.0012184337231011533,-0.014485641941625715,0.008026449441335348,-0.005354461392555132,0.00117200691285424,0.0204563492063492,0.0026637631000758773
2012-11-08,0.016465084787492534,0.004329659682693388,-0.010310210726236613,-0.009838861981784408,-0.00812157755491294,-0.00012406178276791469,0.032508220112910324,0.0026137114702877717,-0.006112725856231127,0.0031656064397480588,-0.01021818837530819,0.014453148721685903,0.01933552828494456,0.01200963119567766,0.009371826490642832,-0.004455559388294894,-0.006092455172811984,-0.0046191389227819854,0.004786504392493285,-0.009992157318383764,0.0017604084147522234,0.01672377939841252,0.0009794319294809117,0.0073673304938413064,-0.0010570220546223252,0.026796694025795764,0.0004177807486629437,-0.0013363400985551,0.003122299350450275,-0.009309951921740778,-0.00855587971274685,-0.000905412670118566,-0.003624932740505904,-0.008896341983344214,0.010524806423860113,0.022419615744813548,0.0005828961612124317,0.019779183311140702,-0.0043796414678599635,-0.0019672131147541183,0.0065703022339027575,0.004569190600522299,-0.0020305393112410863,-0.022625539187759558,0.002331584644849727,-0.013430810556340213,-0.005417391792511106,-0.009567352468038193,-0.002336581751866351,0.05498114932023301,0.017137287814386726,-0.0007186585041255578,-0.003915510214953621,0.003930901700716749,0.00021308899128991146,0.002450001331522511,0.026352841165688142,-0.021379578102756702,0.008860324261419361,0.005793833892617339,0.004900299752378379,0.014758903327886319,-0.0037574766116252882,-0.002206542655548427,0.002777134922471669,0.006333820550298741,0.006421363775354072,0.017622037674701385,-0.017839371019108374,0.0038758708043065133,0.005248813969920274,-0.011170800281152693,-0.0008123683074815481,0.012220838944078771,0.001757028112449932,0.006239037835128913,0.018999477078612603,0.020795660036166286,-0.00859406793862072,0.0014729318587918259,-0.001301989150090499,0.003959344293957168,-0.008632920524227594,-0.0027895017707271212,-0.0045486609423268645,-0.00882122959632492,-0.007987574883514538,0.004373866149755211,0.004156872448348503,-0.004213586969913474,-0.0011877660100960696,-0.0008175602021602835,0.003421685552056797,-0.012009192221206444,-0.010554485656403934,0.008821819468668668,0.014783262340265503,-0.008419753086419846,-0.013795164222216605
2010-11-24,-0.008334176873502797,-0.013371895202449635,-0.045349518915750016,0.015533559713893474,0.013232783153101836,0.002071338295183356,0.009354307535998307,0.015168344324887116,0.005812561972168062,0.0016317095556990235,0.001187849991515444,0.004067796610169427,0.00047265361242399006,-0.007727610177498678,0.002380547525930865,-0.0015267175572518663,0.007203533809038377,0.013460630186896916,0.003994540794247881,-0.002055634760120717,-0.0030565799528223803,-0.005765321425000858,0.0034859556211035425,-0.0035740530429554385,-0.008145888505246224,0.017473299986481058,-0.003687095166915788,0.011535640461425523,0.007251153592617188,0.004810209424083611,-0.003614810955156811,0.002908876977382846,0.0014013361577316366,-0.0002928924759176832,0.012142322341222034,0.02476521291650591,-0.012303056933023693,-0.007912297426120094,-0.02383011434611315,-0.001214030252321474,0.014454664914586246,-0.005505181347150168,0.00045587756431131327,-0.025615154276786845,-0.0010355078999231269,0.017789072426937613,0.0015769761482358202,-0.0030177786524963053,0.0013489504507468995,0.005421389847215297,0.0066666666666668215,-0.003051551746526382,-9.768804949539245e-05,0.01305891164880979,0.005850585058505775,-0.0063598593799935035,9.64909459328922e-05,0.0016723483630280978,0.007705644384511824,-0.031510864716752685,0.0018093890844490532,-0.0041048207014318105,0.0020114089755003395,0.005495590364617664,-0.02058582883325155,3.3415758871946366e-05,0.014602198683463019,-0.014655513107627471,-0.014906915338079418,0.0010857394903809323,-0.0009150991357398387,-0.019370377908949018,-0.0061922717680839,-0.011661097187412815,-0.0007396189201562818,-0.02188777668123509,0.0076393643472307815,-0.0005364231305653443,0.027515385716330387,0.0014277257373680465,0.008380276792544716,0.008138211662471084,-0.012177184881135616,-0.007548737837182795,0.011060325878371248,0.00017254468907457188,0.008453231204499145,0.008621869440262886,-0.006987788331071942,-0.03163216506114641,0.008960067729645749,0.010139151108314204,-0.0031842724629655983,-0.0013541666666666565,-0.011717256006397614,0.0099211933577259,0.0038667874311990595,-0.0826248395044592,-0.007262823422605646
2013-01-29,0.00021308899128991146,0.002450001331522511,0.026352841165688142,-0.021379578102756702,0.008860324261419361,0.005793833892617339,0.004900299752378379,0.014758903327886319,-0.0037574766116252882,-0.002206542655548427,0.002777134922471669,0.006333820550298741,0.006421363775354072,0.017622037674701385,-0.017839371019108374,0.0038758708043065133,0.005248813969920274,-0.011170800281152693,-0.0008123683074815481,0.012220838944078771,0.001757028112449932,0.006239037835128913,0.018999477078612603,0.020795660036166286,-0.00859406793862072,0.0014729318587918259,-0.001301989150090499,0.003959344293957168,-0.008632920524227594,-0.0027895017707271212,-0.0045486609423268645,-0.00882122959632492,-0.007987574883514538,0.004373866149755211,0.004156872448348503,-0.004213586969913474,-0.0011877660100960696,-0.0008175602021602835,0.003421685552056797,-0.012009192221206444,-0.010554485656403934,0.008821819468668668,0.014783262340265503,-0.008419753086419846,-0.013795164222216605,-0.015124352985734113,-0.010459929241655064,0.0036012228612880563,0.016108629991997248,0.0002794644445009986,-0.0004317789291883312,-0.010265531698640641,0.01460809735308466,-0.013613360323886605,-0.021291878302806436,0.04434892010903768,0.00030117458086542653,0.009735046166198249,0.006883013616936662,-0.005355247896152493,-0.009502778880508213,0.022018486510859026,0.0067401960784314605,-0.005039561777236745,0.011206812175785341,0.01940666892513176,0.01872863653627044,-0.005032970617704025,0.019133041380763997,-0.002458752700032152,0.010043537352284028,-0.003056081373868258,0.01088920915974656,0.0324515150829392,-0.013107423887074532,0.0058634092171014895,-0.0007065733401045993,-0.0017234902887950374,-0.0193452710330021,-0.007448369258548748,-0.010733371233655586,0.009102820495138442,-0.014715597166222503,0.0028206135990567205,0.0005302593659943788,-0.004101571500990886,-0.00983341045812125,0.0006776492580908844,0.005767793760508066,0.017436326066262886,0.011934644699009622,-0.011703686999661731,-0.00889882718021262,0.0057555944377936106,-0.002220390971936159,0.01280139484732401,0.01621854259632594,6.687024942619857e-05,-0.01769714260241606
2012-05-17,-0.03634488980538742,0.02283669921091369,-0.021673041090517042,0.014401229617749369,-0.009519417635626914,-0.020086464915197718,0.004751238715807959,-0.010268188880632412,-0.012524742338406836,-0.0170381890444099,0.013325363898459841,-0.01412164740987476,0.017808122756387768,-0.004011065006915504,0.0038189140397166814,-0.02057826658366191,-0.006003036830396491,-0.007069522896017698,-0.0036493738819319828,0.009767308244757134,0.01123755334281662,0.01870867913911933,-0.006904170118751773,-0.021308398220244662,0.011081513052743741,-0.018863947728949282,0.007124955245256137,0.008176614881438837,-0.00878028139215048,0.02792600498043396,0.0006921612735766303,0.012692374200242051,0.01376272112560617,-0.01667508842849941,3.425830763981175e-05,-0.007365283820355728,-0.018049420209828915,-0.0012652444381962002,0.010592251117288898,-0.0027508879448430172,0.003142567827089105,0.006996414772529436,0.021154510888351297,0.02995734885925105,0.00769053800900532,-0.012915430025113415,0.0006938708078640943,0.008815954566466111,0.035217490917422316,-0.004173385184482625,0.0010477188303648075,-0.0004440215667618208,-0.006219063332910335,0.02001915708812274,0.0023163364322156266,-0.003560163642609471,0.002663992227410983,0.00018754688672162342,-0.000562535158447397,0.02804878048780468,0.0131094686254829,-0.001681277771106049,0.007999518825935414,0.0063547944388089314,-0.0023717055527556767,-0.008944756470832926,0.01148425787106433,-0.0005632466723979325,0.0026991754167409177,-0.01387368732436034,0.011999040076793754,0.01588807208916299,-0.009191176470588314,0.005006331536943742,-0.005919067014387379,-0.0004716285924835084,0.02742634698752555,0.009673067539252013,-0.007618831021150795,-0.01226079981666084,-0.001885150812065084,0.02193810838297261,0.005146431617856218,0.00042431614381488464,0.011706158457275295,0.01282839575181649,0.0008554319931566301,0.008050730631375734,0.020978064657294567,-0.00029467706073027516,0.005734498097432761,0.004049877437919625,-0.0026536461097548263,0.009658365261813628,-0.006298258096819387,0.007292882147024615,0.007266408656504186,-0.0005227528163307403,-0.012761840006276335
2014-06-20,0.015427871097974057,-0.0005857294994673358,0.024863693679293863,-0.004592163862269905,0.0021586992096376267,-0.0034047875482053898,0.012846435419208602,-0.000567917806804763,0.004115438922753789,-0.004235762179959912,-0.019167843488444136,0.008726493775569333,-0.008633594429939162,0.014134213575868415,0.00983396526948166,-0.00015430246712511142,-0.003635241263417855,-0.01531683475028389,0.03720987136465337,-0.009419496166484187,0.008930697785186847,0.0020906745797575343,-0.004408177000084113,-0.007300626975140778,0.0026727498680649826,-0.008438317090563419,0.0030821390044690755,-0.026937061504583304,-0.00966615792151293,0.01250619995748603,-0.014101263165261281,0.002306927881885468,-0.005311426649197926,0.009593820084724536,-0.0015514536062480875,-0.009075980435435116,0.021418770826279854,-0.00022679297290695288,-0.0020415997766456413,0.015142242660558525,0.008061043457291861,-0.004032464758650156,-0.001921460309835532,-0.0013923028000755178,-0.00404502891765357,-0.004026892034358243,-0.011869230235302177,-0.003161000280977877,0.004210415051793426,0.010034559584583214,0.0010594876248370966,0.006992157679228228,0.007046985647581883,0.0062106487818232034,-0.014776147319379153,0.0035897966932449954,-0.0029922613929492803,-0.009866151510970143,-0.004372517594592673,0.01195037880776173,0.00831661940659778,0.007699298660767795,0.0115543001055034,-0.01461855496677611,-0.010618683419830743,0.01180246402319085,-0.02198233227599844,0.0035397304225008868,-0.0012857937169863387,0.0017397960958975831,-0.015752544374587396,0.003193873409680359,0.009111376908464086,0.003608157573644633,-0.02356843878632087,0.01552828175026666,-0.02030021193491305,-0.02921300103693647,-0.02071823204419887,0.008876351669017346,-0.01470725296847908,-0.010424155283968341,-0.025426807119506067,0.018910489044078767,0.010954737105562272,0.011712054846695795,0.021157647058823503,-0.007723644675478036,0.0018391231655210394,0.0150382910864284,0.0007855316039460103,0.0017706222733329113,0.01594387755102034,-0.0069052102950406535,-0.002004695683583191,-0.01476682531352369,-0.007108351854232864,-0.0019054314044694156,0.011973384241840137
2008-11-11,-0.06567837576538826,0.07243377483443703,-0.006625498520519746,-0.031923848993071324,-0.009030100334448177,-0.0579142760715492,-0.07358314824102585,0.011059551430780969,-0.01904689053774944,0.09560199625701804,0.03558718861209975,0.0029553264604811336,-0.092030425546495,0.034264150943396084,0.015688849970811436,-0.01817659314605935,0.0351236645690034,0.06383429944860741,0.012758322812146837,0.009316973951840613,-0.02782292140674769,0.051755265797392085,-0.016148515480958636,0.04704361873990304,-0.03085848299697591,-0.0157294784436095,-0.00032349896480343704,-0.042133195262442524,0.0030405405405404817,0.016571236106433185,-0.00854814127625736,-0.009824889720625564,0.019169760377995226,0.01496787866746141,0.044437194127243014,0.020929651380732217,0.01835872957591333,-0.03611561805179975,0.00991271820448869,-0.031113031668621668,-0.007582032494425017,0.005200308166409817,-0.0424730152647379,-0.0065368196371397005,0.002282798442325707,-0.05647106109324763,0.0718494852680156,0.01132675365966751,0.05933979565103487,-0.002534932607889173,0.02349222091365521,0.05184108527131781,-0.015315522800552706,-0.013974973687288172,0.006048745774773322,-0.00035366931918656697,0.007488649094876009,0.03125365796558577,0.049659477866061286,0.020167612868342788,-0.05347678609285567,-0.0013438602385352774,0.01401738155312593,-0.014818910699474719,-0.04198237638210689,0.03052317066026133,-0.02967595224559405,0.011131942816967387,-0.047340363889210924,0.04665166352411654,-0.01104137610413769,-0.013045011164649178,0.002381519409383248,-0.03201473033974822,-0.005154322881511964,-0.02016900018503653,-0.04160896386755642,0.009589490968801462,-0.057315724416108216,0.059420289855072424,0.031594032962022116,0.017681232634503496,0.002730206006453129,-0.014542079207920722,0.04891679748822608,-0.006645114942528618,-0.00952208762731277,0.0006693033160938278,0.05587984920345379,-0.004088684134753828,-0.00896264600439467,0.026839372192076768,-0.01585317347576576,-0.014376443418013697,0.01564056001405878,0.01730303379859266,0.023755527837623358,0.020103007144043783,-0.004180238870792552
2008-07-22,0.025414457628544884,-0.027821091505949917,0.03439979739996635,-0.03019545435997884,0.012538393570917794,-0.0008310824849366849,-0.01854855479309614,-0.012415780329675052,-0.010383592208015213,0.03637703780783919,0.013512948165502305,-0.014818789730042137,0.03314199522353056,0.011760888960986149,0.0035674202340869603,-0.005152374485761002,0.01092018628553082,0.009213661636219284,-0.023217377616873924,-0.015671581661429346,-0.01121434125977161,0.003187218013990689,0.008334708697804949,-0.015467714215565918,-0.018329177057356597,-0.011727846225496495,0.011095878673635484,-0.02216007796279817,0.004246468498136703,-0.0018122195374524754,-0.03047462609146712,-0.013330955459449734,-0.05472209670131045,-0.0030594196663319413,-0.01074082953728128,0.04730744995395275,0.008978571759152176,-0.008669327095087276,0.0209143068665556,-0.06422226250906449,0.059330653363684815,0.02295171909290428,-0.04232591400732988,-0.00205348392215432,0.013608941682645035,0.010334963550798104,-0.0194538314001278,-0.11610469448584206,0.051214500237104055,0.027968522881058663,-0.051538349017504426,-0.009202138597573573,-0.040574897525034966,-0.06787085609215282,-0.022859132049199538,-0.026956418477615433,0.009153038808884515,0.14765993469585206,-0.04805057955742886,-0.06492140801416879,0.0408404853506954,0.055274381575206144,0.01821415099423396,-0.04366234453559148,-0.01953514111787491,-0.009425975052209656,-0.03698005698005702,-0.02887403112241882,0.11917382562602817,-0.029179596058576895,0.00471036841810113,-0.0008930066417368597,-0.03580805541589849,0.0589803012746235,-0.06729401466243579,-0.03220319099014535,-0.00024243893569320107,-0.03734464989390718,-0.022923357894073848,-0.06567837576538826,0.07243377483443703,-0.006625498520519746,-0.031923848993071324,-0.009030100334448177,-0.0579142760715492,-0.07358314824102585,0.011059551430780969,-0.01904689053774944,0.09560199625701804,0.03558718861209975,0.0029553264604811336,-0.092030425546495,0.034264150943396084,0.015688849970811436,-0.01817659314605935,0.0351236645690034,0.06383429944860741,0.012758322812146837,0.009316973951840613
2019-07-26,-0.00879711454642873,-0.011513542734042814,-0.006905333268034664,-0.006304040503665731,-0.012423387730457149,-0.034899789780484025,0.015299569564010131,0.0034531390230352343,0.026243835126363857,-0.013935922974767534,-0.011195191959663564,0.019204739893250226,-0.02754600048443545,0.002550910855542821,0.008858352038106254,0.017705502717391353,-0.013150319162251178,0.007237737699650859,-0.001443861490031506,-0.032147150555261295,0.015287199576127675,-0.0008982881194981029,0.0027229757501028296,0.01864186777339416,-0.0039820597728129625,-0.0165895126672837,0.011143539400371385,0.0253679924835577,-0.0053245059353794755,-0.00043156033960478624,0.001320148454429848,0.011749585406301888,0.011539375660768458,0.004302207818513315,-0.006663654845267653,-0.0017461219848938778,0.0026522393523980003,0.005111935151451252,-0.007088018987495005,0.003333523046026965,-0.012374091391619269,0.022777249007187583,-0.004115457433494729,-0.013130442487856551,-0.004971063350447613,-0.0114027891714521,-0.02362459546925555,0.009518710214765802,0.017822415665541325,-0.0010918114143919633,-0.015360029146793797,0.011083733485825586,0.005289817102078542,0.005609471567921798,0.0013904315274178016,0.02125474472944755,0.0005068342169411988,0.007582580167894147,-0.006049143304045157,0.0005299119222155202,-0.0026882799020985226,0.013139684583199251,0.0014772104548377294,0.003283134679894495,0.019658058855611667,-0.021224806201550428,-0.0010533652246914604,-0.0009355501113939012,0.010816516018443023,0.013841129272849972,0.0005110851266485472,-0.00017801444238907393,0.01320637869639252,0.0019176993719725035,-0.009287996522720388,-0.0003001870396170947,-0.000615953187557694,0.010369799691833714,0.01785033474143316,-0.010615265906043224,-0.0039675929431362,-0.009433962264151052,-0.001304631441617743,-0.004618281015868142,0.008762178269797971,0.005249906251673986,-0.00042632560618172116,-0.0061158120016145965,-0.011525257479156448,0.004155296452493129,0.019501574949045697,0.0057476486891727685,0.009404199890070908,0.002193015172084589,0.0008187204144214366,0.00026772567042954165,0.0039032876834546038,-0.001807045998207801,0.009897390620478895
2007-03-02,0.005171151382024508,0.037650808103801385,-0.004168129168129142,-0.002026699563819068,-0.00388503818815944,0.00398883127243721,-0.02578024985653116,0.01119217001223438,-0.0040329808209357285,-0.011967965445874196,0.01448087431694001,-0.0043540712810844475,0.025291916505116863,0.012048192771084487,-0.00047792839763638467,0.006868072158226379,-0.002978888744981201,-0.0037239109725468724,-0.0020862308762170656,-0.006010452961672463,0.0008325300148979142,0.030690425112735783,-0.0033557046979865173,0.0010228870988364669,-0.00698258611146596,-0.003644471122925874,-0.0042172303984852055,0.006136560069144314,-0.0023623400051541177,0.017135230550652247,-0.003089947089947032,0.006793478260869622,-0.009193657219973006,0.022984591810675026,-0.007031705084463713,-0.0032683846637334697,0.0009669147013073863,0.00667786644267121,-0.004505820017522533,-0.01592556891999497,-0.005067927260338112,-0.006848728704734186,0.015990000861994647,-0.004454248504645042,-0.00818135333219705,-0.0009881422924901127,0.005246634842815956,-0.016598930481283358,0.011441249401835885,-0.010623655913978514,-0.008216319610485634,0.031910230560182384,-0.00348313652196075,-0.0013640238704176744,0.0005975755506231195,0.0111765207746779,-0.003965575430307068,0.000762388818297266,0.019383781953614454,0.007431703064020524,0.023573047599423136,-0.001368925393566034,0.00499939523444759,0.013318891162193536,0.023199651609327358,-0.0011220739021086112,-0.006158971180663332,0.0008184900806795793,-0.00802243165355543,-0.012876884422110546,0.0009545020680878924,-0.004767959313413893,0.0060683487703609975,0.01841269841269844,-0.0017534289276807113,-0.008431242437253572,0.00814864386096148,0.02112456071846913,0.004665213567358828,0.005366726296958779,-0.007496024835314419,-0.0024412572474825645,-0.0043973692260629305,0.014709836002611663,0.0074564723694172655,0.013637900589848595,-0.00411415863602671,0.005880382597044821,0.0014430014430015794,0.002069016478238428,0.0015854288031853516,0.012516105282532886,0.0014906380658061824,0.003630291149350207,-0.009911017868769243,-0.0016440157825516886,-0.051890072089874506,-0.014628121502180624,0.002898550724637739
2007-06-05,-0.0011220739021086112,-0.006158971180663332,0.0008184900806795793,-0.00802243165355543,-0.012876884422110546,0.0009545020680878924,-0.004767959313413893,0.0060683487703609975,0.01841269841269844,-0.0017534289276807113,-0.008431242437253572,0.00814864386096148,0.02112456071846913,0.004665213567358828,0.005366726296958779,-0.007496024835314419,-0.0024412572474825645,-0.0043973692260629305,0.014709836002611663,0.0074564723694172655,0.013637900589848595,-0.00411415863602671,0.005880382597044821,0.0014430014430015794,0.002069016478238428,0.0015854288031853516,0.012516105282532886,0.0014906380658061824,0.003630291149350207,-0.009911017868769243,-0.0016440157825516886,-0.051890072089874506,-0.014628121502180624,0.002898550724637739,-0.008240899859397022,-0.0034655219942503197,0.007666469077257431,0.008235617083022673,-0.01182465284530698,0.005746900216492712,-0.0037571914993541618,-0.015674720094284056,0.013928799489144385,0.011808699074985274,0.018906827465473786,-0.021037761062960736,0.0019890795631827274,-0.00046708964228725497,-0.013396160286615609,-0.021709098085652245,-0.012144442202945305,0.017358274791700712,-0.004255489983540085,0.017457565617062576,0.012125534950071293,-0.0010962336543731688,0.005487183507094207,-0.0033912840102908732,-0.013376618297023413,0.012804757185332027,-0.0028573665257554115,0.007497546614327887,0.019208291124444662,0.005046064452005172,-0.008101631737096548,-0.007937725285681374,-0.009392756368134192,0.01330575932573752,0.002541491778659255,0.004071442289226068,0.0075743085574384575,-0.006530240328030512,0.01899338861925304,0.02160216021602146,0.010939794419970728,0.013145471711816459,0.01415770609318989,0.0017317547269835034,-0.001481795088907778,-0.0011659953360185769,-0.0003891188227387321,0.026930426781796246,0.003135876494710477,-0.0006183442116111103,-0.008559054035473745,0.025968172520195683,0.02618951067856168,0.009121743998419252,0.016610103119697017,-0.005424838699322643,0.0247224373870385,-0.02708661417322844,-0.006636451926189557,0.02838520449731141,0.009697046520471542,0.007940493377691205,0.009372567336136006,0.03843780848963463,8.91212643336914e-05
