Date,Days_2,Days_3,Days_4,Days_5,Days_6,Days_7,Days_8,Days_9,Days_10,Days_11,Days_12,Days_13,Days_14,Days_15,Days_16,Days_17,Days_18,Days_19,Days_20,Days_21,Days_22,Days_23,Days_24,Days_25,Days_26,Days_27,Days_28,Days_29,Days_30,Days_31,Days_32,Days_33,Days_34,Days_35,Days_36,Days_37,Days_38,Days_39,Days_40,Days_41,Days_42,Days_43,Days_44,Days_45,Days_46,Days_47,Days_48,Days_49,Days_50,Days_51,Days_52,Days_53,Days_54,Days_55,Days_56,Days_57,Days_58,Days_59,Days_60,Days_61,Days_62,Days_63,Days_64,Days_65,Days_66,Days_67,Days_68,Days_69,Days_70,Days_71,Days_72,Days_73,Days_74,Days_75,Days_76,Days_77,Days_78,Days_79,Days_80,Days_81,Days_82,Days_83,Days_84,Days_85,Days_86,Days_87,Days_88,Days_89,Days_90,Days_91,Days_92,Days_93,Days_94,Days_95,Days_96,Days_97,Days_98,Days_99,Days_100
2006-11-20,0.025186567164179108,0.019108280254777066,0.014285714285714235,-0.022887323943661997,0.02522522522522541,0.0,-0.0008787346221442727,-0.004397537379067673,-0.0017667844522968323,0.001769911504424737,-0.01590106007067138,-0.031418312387791913,0.013901760889712733,0.006398537477148025,-0.02997275204359673,0.033707865168539186,-0.005434782608695565,-0.00910746812386154,-0.02573529411764719,0.00943396226415083,-0.017757009345794383,-0.021883920076118057,-0.008754863813229541,-0.007850834151128527,0.0,-0.007912957467853587,0.048853439680957234,-0.012357414448669113,0.0221366698748795,-0.006591337099811523,0.004739336492890933,0.08301886792452828,0.04790940766550511,-0.012468827930174453,-0.012626262626262652,0.026427962489343537,-0.022425249169435224,-0.061172472387425514,-0.007239819004524861,-0.019143117593436676,-0.012081784386617,0.011288805268109048,-0.0046511627906977715,-0.010280373831775602,0.006610009442870712,-0.004690431519699834,0.0018850141376061114,-0.01128880526810927,0.0,-0.009514747859181716,0.0028818443804032867,0.02298850574712641,0.000936329588014928,-0.0336763330215154,0.019361084220716362,-0.002849002849002802,0.007619047619047636,-0.000945179584120992,-0.004730368968779652,0.012357414448669335,0.03849765258215965,0.0036166365280287938,-0.0045045045045044585,-0.0063348416289592535,-0.05191256830601099,0.007684918347742542,0.029551954242135414,-0.019444444444444486,0.010387157695939564,0.02242990654205612,-0.005484460694698212,0.0027573529411764053,0.0,0.02108157653528875,-0.016157989228007152,0.018248175182481674,-0.0044802867383513245,0.0,0.017101710171017137,0.003539823008849474,0.02645502645502651,0.0008591065292096189,-0.0042918454935623185,0.025000000000000133,-0.004205214465937801,-0.023648648648648574,0.006055363321799234,-0.009458297506448887,0.0078125,0.009474590869939847,-0.0025597269624574315,0.004277159965782706,-0.011073253833049468,0.006890611541774394,-0.017964071856287345,-0.004355400696864131,-0.02099737532808399,0.013404825737265424,-0.012345679012345734
2014-07-28,-0.0064494606916492,-0.0023503077783995074,-0.026026475207538757,0.005528680027643507,-0.00561282932416951,-0.004953346388664959,-0.0016207455429497752,-0.00011595547309817267,0.0027832540879044743,0.01318376315485148,-0.00022828444241518309,0.013243520949880017,0.002704225352112566,0.00483200359590974,0.012077834936255805,0.013812154696132506,0.0004359673024523225,0.00010894432944752452,0.007298474945533817,0.002162863631448131,-0.006366677457645409,0.012271937445699432,0.001180130887243891,0.002464637805400738,0.007803313735970097,-0.04221467967755621,-0.00830564784053156,0.008710217755443894,-0.006199490756116477,-0.0037874568341315085,0.03075030750307506,0.0042308526795398205,0.0022685535270607904,-0.0002155636990730514,-0.007654161276412386,0.007170016295491521,0.00204940135907683,-0.008180839612486612,0.0010853049706966988,0.015611448395490113,-0.008646456020495297,-0.03822547647248853,0.02944469323779675,-0.006307775965198492,0.006347816569990172,-0.015551930396954905,0.007291206363234659,-0.002851502522483007,0.0,-0.008688957325121094,0.02074780872073667,0.0021739130434783593,-0.0029284164859001427,-0.00902860872402933,-0.010647639956092192,-0.012315544213913232,-0.013143113906987192,0.014684120660216404,0.02142696881310302,0.027127951674903894,0.0051325919589393365,0.017872340425532096,0.0036580267558528057,-0.0010413412475267503,0.015532158865839696,0.005645657975774876,-0.0033683780749208525,0.009524784924211271,0.0129856954448615,-0.007310966449674439,0.002320419693300879,0.0029189733266230533,0.002810116419108777,-0.0016012810248198228,0.00801924619085792,0.014120922832139948,0.014120415767797656,0.011989943918004231,-0.0016243072807184955,0.012919896640827044,-0.006897203325774814,0.014270763961564015,0.0014069974674046914,0.01854627201198933,-0.008644473054993496,0.011873840445268957,-0.0005500550055005382,-0.032471106219042256,-0.003886992794842725,0.0114209574569335,-0.003858097299331842,-0.004250897411675836,-0.022578502988331195,0.01533533922158603,-0.019023037950482657,-0.00292340674332503,-0.017005473025801354,-0.013620998210379875,-0.013708295534724302
2008-03-06,0.010666666666666602,-0.02110817941952503,0.06401617250673852,-0.010132995566814351,0.015355086372360827,-0.010712035286704502,0.001273885350318471,0.04770992366412208,-0.023679417122040136,0.027985074626865947,0.046581972171808816,0.010404624277456698,0.0291762013729977,-0.033351862145636346,0.019551466359976954,0.0033840947546530664,0.042158516020236014,-0.013484358144552289,0.02788408966648448,0.009574468085106425,0.018440463645942984,-0.019658561821003562,-0.008970976253298013,0.02076677316293929,-0.04799165362545654,0.004383561643835465,0.003818876159301654,0.035869565217391264,0.005246589716684236,0.04227557411273475,0.04406609914872317,-0.047002398081534835,0.016607951685958744,0.03712871287128716,0.004773269689737569,0.014726840855106893,0.01638576779026213,-0.006448641179180092,0.03477051460361613,0.005376344086021501,0.020944741532976874,0.010475774770842383,-0.022030237580993428,0.013692579505300229,-0.008714596949891074,0.025494505494505493,0.009858551221603173,-0.01952461799660432,0.01861471861471853,-0.01104972375690616,-0.021486892995272844,0.012296881862099207,-0.04121475054229928,-0.0063348416289592535,0.023224043715846854,0.02892745883400094,0.003027681660899617,-0.0017248814144028568,0.011231101511879116,-0.01409653994019655,-0.0038994800693240572,-0.001304915180513122,0.023083623693379796,-0.020008514261387722,-0.021720243266724615,0.022202486678507993,-0.026064291920069427,-0.0414808206958075,-0.0055839925546764535,0.026204960224613938,0.025991792065663377,-0.014666666666666606,0.011727559765448703,-0.03120820329915286,-0.011965025310630484,0.00046576618537508274,0.024208566108007368,-0.05136363636363628,0.010541447053186381,-0.01564722617354186,0.043352601156069204,-0.03693444136657431,0.011505273250239867,0.02938388625592414,0.025322283609576557,-0.029636281993713487,0.013419713095788932,-0.022831050228310557,0.007476635514018781,-0.024118738404452666,0.01853612167300378,-0.005599626691553894,-0.03894885030502104,0.0068359375,-0.02570320077594579,0.026381284221005608,-0.043646944713870095,0.019269776876267963,-0.047263681592039974
2010-02-19,-0.006397441023590522,-0.016498993963782738,0.018003273322422242,0.006832797427652748,0.012774451097804507,0.02167914860070952,-0.0007716049382717749,0.0023166023166023564,0.00654853620955298,0.03903559127439715,0.0007366482504604921,0.0180345969819653,0.00795372378886472,0.0028694404591105283,0.005007153075822668,-0.012099644128113818,0.002521613832852987,-0.0014372978799855884,0.0025188916876575096,-0.010768126346015872,0.011248185776487674,0.016146393972012785,0.004237288135593209,-0.011603375527426185,0.01849875489149766,0.00663639538945171,0.014920194309507195,-0.003760683760683725,0.0041180507892930596,0.010594668489405379,0.004396347649644916,0.00471380471380467,-0.002680965147452974,0.007392473118279508,0.002334889926617789,0.00033277870216297245,0.013639387890884924,0.01312766655726949,-0.006154842889536827,-0.0013037809647978849,-0.010117493472584949,0.05967688757006262,0.028002489110143136,0.016343825665859457,-0.004764740917212573,-0.027827648114901238,-0.0015389350569406934,0.026818742293464926,-0.027919543680576364,0.02007411982705376,-0.028761731759007092,-0.010598503740648413,-0.03780718336483935,-0.04223968565815317,0.07692307692307687,0.009841269841269762,0.0216912920465262,-0.014153846153846183,-0.017478152309612915,0.0012706480304955914,-0.007296954314720772,-0.015659955257270597,-0.042857142857142816,0.019335142469470767,0.01830282861896837,-0.006209150326797475,-0.004603748766852989,0.03799141063759515,0.01368555060471044,0.015384615384615552,0.012059369202226167,-0.0030553009471431247,-0.027275513331290302,-0.01953371140516691,-0.006426735218509005,-0.02457956015523932,0.02984084880636595,0.012234385061171915,0.002862595419847347,0.021249603552172536,0.029192546583850953,0.017199758599879322,0.008306140611094692,-0.014416004707266894,0.013731343283582165,-0.010600706713780883,-0.0071428571428572285,-0.008693045563549107,0.006047777441790192,-0.04508566275924264,-0.018256216556499782,-0.012183392112856795,-0.006166828951639003,0.006858262573481211,0.04054492377554331,-0.0024937655860348684,0.005937499999999929,-0.008698353525939617,-0.021623315575054924
2009-05-06,-0.026171637248934898,0.0012499999999999734,0.003121098626716723,-0.03982576228998136,-0.0395333765392093,0.029014844804318374,-0.004590163934426239,0.03491436100131762,0.005728835136855404,-0.012025316455696267,-0.013452914798206206,-0.013636363636363669,0.0678077682685978,0.017262638717632672,0.015151515151515138,0.005373134328358287,0.026128266033254244,0.0011574074074074403,0.010404624277456698,0.0194508009153318,0.006734006734006703,-0.005574136008918651,-0.007847533632287074,-0.017514124293785294,-0.0023001725129384587,-0.02074927953890504,-0.0064743967039434525,0.0017772511848341832,-0.005913660555884159,0.002379535990481907,0.026706231454005858,-0.015606936416184936,-0.024075161479741647,0.016245487364620947,0.026642984014209503,0.018454440599769306,-0.0028312570781426905,0.0028392958546281655,0.0028312570781428015,-0.01976284584980248,-0.009792626728110543,-0.0232693426410705,0.013698630136986356,-0.006462984723854204,0.01596688350088704,0.027357392316647244,-0.0005665722379601945,0.03231292517006801,0.004393190554640158,0.028977583378895666,0.007438894792773709,-0.008966244725738481,0.03459286854709953,0.006687242798353754,0.0137966274910577,0.0005040322580645018,-0.0005037783375315685,0.0,0.01764112903225823,0.0034670629024269317,0.01875616979269501,-0.005329457364341095,-0.00292255236239658,-0.006839276990718179,0.009345794392523477,-0.004385964912280715,-0.011747430249632762,0.01535413571074784,0.019024390243902456,-0.010052656773575919,-0.04303675048355904,0.027791814047498864,0.003441494591936989,0.010779029887310054,0.01696558410082405,-0.0009532888465204614,0.0023854961832061594,-0.011899095668729154,0.012042389210019211,0.0038077106139933203,-0.010905642484589917,-0.017257909875359467,-0.0009756097560975618,0.00830078125,0.022760290556900875,0.015151515151515138,-0.010261194029850818,0.008482563619227168,-0.002336448598130758,0.008899297423887509,0.008356545961002881,0.0382136279926335,0.015077605321507814,0.002184359982525086,-0.005231037489102031,0.002629272567922891,0.005244755244755206,-0.009130434782608776,-0.007898200965335667
2018-08-08,0.007860391536484101,-0.002992102810614683,0.006494145429499332,0.004203734480398902,0.002336448598130758,0.014665889665889775,0.019957882645735614,-0.009760217727934006,-0.0019428517272425117,4.7478871902040254e-05,0.0020414945639273263,0.003127072870273917,0.00821840166257326,0.008057715731284443,0.014964216005205033,0.00920329670329667,0.011523978040923755,0.0032294236375869367,-0.0065274735100817605,-0.016650915800369148,-0.008054551279117583,-0.013425605536332208,0.02529928918817803,-0.01240592930444695,0.02415369694730507,-0.011363636363636243,-0.02663747491333701,0.0016401124648546261,0.0006081871345029466,0.007621095941649392,-0.010765161709433424,0.014353393686383109,0.006335260115607033,-0.007949636981895103,0.020566028996248154,0.003494757863205189,0.006739032112166532,0.008895278314389632,0.012156565881462411,-0.017597888253409577,-0.016211374832064473,-0.0023215586307356872,0.013870511475110758,-0.04635254939021649,-0.008824500967391846,0.03575509426775869,-0.02142036313491158,0.0220301564188079,-0.004320250022980199,-0.023356720827178656,0.0152188297570659,0.0061452513966480105,0.009392929853784926,-0.034288333715333574,0.02188256514928577,-0.015932738758825726,-0.018739674297852282,0.005002886280546459,0.02603867509094404,0.015348012688934487,-0.06629910406616135,-0.028392874717055427,0.010787541149658297,0.030313658683234657,-0.003452803579244268,-0.01927581495217645,-0.05040553316415386,-0.009955984070425528,-0.0282629406160686,0.024673202614378997,0.011056184553234427,-0.03958782398401772,-0.04778848259251156,-0.0011497556769185513,-0.025381294964028744,0.013523089642140107,-0.0022140651401270084,0.0384817518248175,-0.007703553756185366,-0.0053833512778375114,0.03492479489516853,-0.04398568676025327,-0.011113670390418107,-0.03569556862516743,0.00658212560386473,-0.005699202111704271,0.002775431398575945,0.010950661853189159,-0.032019997619331164,-0.009284308903098837,0.012970893067709266,-0.03118490381080752,-0.025232403718459584,-0.038860775917996526,-0.025919676004049985,0.07047328667452013,-0.006538063179699627,0.0005212745161922161,0.009703679583197511
2013-02-07,0.01442634080108629,0.010373096871340026,-0.02500413975823812,-0.0018682065217391353,-0.0010209290454313846,-0.013796627491057811,-0.0003454231433505095,-0.024187975120939953,-0.006196883852691126,0.010689470871191764,-0.01780363123567774,0.0139985642498206,-0.009911504424778839,-0.00715051841258485,-0.024666906733885496,-0.02418312719217286,0.026295875898600052,-0.012718894009216553,0.011575802837938687,0.002768549280177224,0.01417264862875034,-0.021597096188747833,-0.00018549434242254303,0.009647495361781111,0.025909592061742037,0.027225506000358335,-0.002789886660854446,-0.005245672320335681,0.0014062225347160062,0.020186062840091168,0.0037852718513422534,-0.005313678436750124,-0.019645011201102847,-0.02091756020390223,-0.0310592459605028,0.0020381693533444434,0.005177514792899407,-0.009933774834437026,-0.010590858416945403,0.007136150234741789,0.0018646280067124987,0.02047273404057326,-0.003282874338865538,-0.010430009149130837,-0.023113905325443773,0.015332197614991605,-0.054996271439224476,-0.02682974945748673,-0.003851611595378057,0.020960520960521034,0.018736296591588486,-0.0017609078458226124,0.0072520580164641135,0.021599532983070713,0.030857142857142916,0.029563932002956372,-0.007896625987078187,0.01410998552822007,0.009989297181591139,0.023843164959378438,-0.00431257547007069,0.011261261261261257,-0.008737365084803828,-0.00829588662288272,0.003834088532589819,-0.023958333333333415,-0.03379580220562073,0.013438880706921896,-0.00308810172570384,0.022412536443148667,-0.007485296738549363,0.003950439935356487,0.0017885888034341324,0.0067845027673629765,-0.008334811136726294,0.007868383404864066,0.014904187366926891,-0.0040209790209790874,0.0021063717746183652,-0.0031529164477142047,-0.009312950272359788,-0.01489890031926222,0.007562117392869938,-0.00661186561829874,-0.002878215506386117,-0.012267725058632495,0.008584474885844795,-0.01358203549438608,0.004589682393978389,-0.0005482456140351033,-0.020296215030170095,-0.014557670772676445,-0.007954545454545325,-0.026536846124475044,0.0001961168856638995,-0.011372549019607825,-0.01071003570011897,0.007016840417000791,0.03205255823213227
2002-03-21,-0.00666666666666671,-0.02684563758389269,0.0,0.006896551724137945,0.006849315068493178,0.03401360544217691,-0.019736842105263164,-0.01342281879194629,0.04761904761904767,-0.006493506493506551,-0.006535947712418277,-0.019736842105263164,0.02684563758389258,0.006535947712418277,0.006493506493506551,0.0,0.032258064516129004,0.012499999999999956,-0.024691358024691357,-0.01898734177215189,-0.01935483870967747,-0.013157894736842146,-0.020000000000000018,0.020408163265306145,-0.046666666666666745,0.04195804195804209,0.006711409395973256,-0.00666666666666671,-0.01342281879194629,-0.006802721088435382,-0.04109589041095896,-0.0071428571428571175,0.08633093525179869,-0.0066225165562914245,-0.033333333333333326,0.020689655172413834,0.07432432432432434,-0.012578616352201255,-0.006369426751592355,-0.0064102564102563875,-0.012903225806451646,-0.05228758169934644,0.04137931034482767,0.0331125827814569,-0.03846153846153855,-0.00666666666666671,0.0,0.006711409395973256,-0.040000000000000036,-0.01388888888888895,-0.007042253521126751,0.0,-0.028368794326240954,-0.02919708029197088,0.0,-0.045112781954887216,-0.015748031496062964,-0.03200000000000003,0.03305785123966953,0.016000000000000014,-0.015748031496062964,-0.1519999999999999,0.0,-0.018867924528301883,0.028846153846153966,-0.009345794392523366,-0.028301886792452824,0.029126213592232997,0.037735849056603765,-0.036363636363636376,-0.009433962264150941,0.03809523809523818,0.06422018348623837,-0.0344827586206895,-0.0267857142857143,-0.01834862385321101,0.05607476635513997,-0.03539823008849541,0.0366972477064218,-0.017699115044247593,-0.12612612612612628,-0.04123711340206182,0.0,0.0,-0.032258064516129115,0.04444444444444429,-0.05319148936170204,0.0,0.04494382022471921,0.032258064516129004,-0.01041666666666663,-0.03157894736842093,-0.021739130434782594,-0.033333333333333326,0.04597701149425282,0.0219780219780219,0.021505376344086002,-0.021052631578947323,0.0
2006-06-16,-0.007002801120448154,0.005641748942172065,0.005610098176718203,0.030683403068340276,-0.012178619756427533,0.00273972602739736,-0.02732240437158473,-0.023876404494381998,0.05179856115107895,-0.028727770177838563,0.012676056338028374,-0.016689847009735748,-0.021216407355021283,-0.007225433526011571,-0.00727802037845704,0.011730205278592365,-0.047826086956521796,-0.013698630136986245,-0.030864197530864224,0.03343949044585992,0.010785824345146189,0.02286585365853666,0.11773472429210141,0.0040000000000000036,0.01195219123505975,0.007874015748031482,0.03125,-0.007575757575757569,0.03435114503816794,0.03690036900368998,-0.011862396204033177,0.014405762304921854,0.02130177514792919,-0.018539976825028948,-0.016528925619834767,-0.03601440576230497,-0.01743462017434616,0.0076045627376426506,-0.007547169811320864,0.005069708491761693,0.0390920554854981,0.02305825242718451,-0.005931198102016477,0.004773269689737347,-0.020190023752969077,0.01696969696969708,-0.00476758045292025,0.007185628742514938,0.014268727705112783,-0.02579132473622492,-0.008423586040914643,0.00728155339805836,0.013253012048192625,0.00832342449464929,0.04481132075471694,-0.020316027088036037,0.040322580645161255,-0.00442967884828338,0.0,0.0022246941045604984,0.021087680355160954,0.0,-0.0010869565217390686,-0.0032644178454841466,-0.0010917030567685337,0.01967213114754096,-0.007502679528403,-0.022678185745140245,0.037569060773480656,0.024494142705005162,-0.014553014553014387,0.007383966244725704,0.0,-0.028272251308900653,-0.00969827586206895,0.017410228509249226,-0.007486631016042855,-0.008620689655172376,0.005434782608695787,-0.010810810810810811,-0.007650273224043769,0.02753303964757703,-0.003215434083601254,0.005376344086021501,-0.014973262032085488,0.0032573289902280145,0.06060606060606055,0.011224489795918391,0.01917255297679099,-0.004950495049504844,0.007960199004975133,0.005923000987166693,-0.02158979391560345,0.0,0.008024072216650024,-0.022885572139303534,-0.003054989816700715,-0.008171603677221473,0.01750772399588052
2018-01-05,-0.003717691490617181,-0.00011846235858559151,-0.00023695278715707424,0.005688214730105834,0.010310493136157506,-0.005073477956612837,0.016528925619834656,0.0008649022660440764,-0.004435994930291565,-0.008217117064984736,0.00023338584514864813,-0.01592486729277265,-0.01784232365145222,0.0023537932283179686,-0.020712909441233274,-0.005902606984751424,0.002783275606135449,0.0020970825880466393,-0.04339262633101504,-0.025028953802599285,0.04183989968983037,-0.021410020903274818,-0.027509871189073776,0.0121805111821085,0.04031038337607673,0.009987357774968508,0.018462886468894713,0.03355251029312356,-0.0032106546168023664,-0.003340292275574086,-0.004548446944760309,0.008356880899416774,0.017350345814452606,0.019808943327668027,-0.0032756738118498996,-0.001499077490774825,-0.017496246679755134,0.006876285630326162,0.00350221807144524,-0.0008724988366680675,-0.009256564010013402,0.010870842637207723,0.01720630122653022,0.00965769472541278,-0.00962191532714518,-0.00851525888672977,0.0012104444060174746,-0.0035693724812894123,-0.01525306216778377,-0.00035203003989670023,-0.022655241225495892,-0.014112418928657333,-0.02314673813729662,0.047452765479827796,-0.02565781640671505,-0.011058837905541519,0.007846286914617417,-0.006559185925335553,0.010243119832160863,0.01911800635230887,0.006952352412346485,-0.025593714659841615,0.009956630627328877,0.018809725414297818,-0.004689818937370083,0.00984134558034122,0.003425668891382516,0.006239331332038356,0.0137467095642001,-0.0022504327755338283,-0.028338441964027572,-0.04094994345574665,-0.00291689939800166,-0.013942487240134471,0.0043555106678452304,0.003519577650681782,-0.011586396943696342,0.018121911037891403,0.023213841175006245,0.04415789793808167,0.0018640414749229173,0.039188324902610594,0.007273541095507152,0.004776981614175391,0.0070761236110343795,0.014272382939013228,-0.0037884938031066406,-0.0023360678002933843,-0.00909387932912209,0.009342199263614903,-0.006315674851636088,-0.0036710317242890644,0.007094148702155634,-0.002511876808824365,0.006404992609623905,-0.0010879025239339812,0.0022870834240906746,-0.0036401173530371533,-0.0021266154097823176
2010-08-09,-0.008934072704867457,-0.03543674230649674,0.006123106670963496,-0.010570147341447789,-0.005827128520556779,0.01758384890914999,0.0041599999999999415,-0.0124282982791587,-0.0009680542110357404,-0.015503875968992276,-0.023950131233595795,0.012436974789916011,-0.010624169986719778,0.005369127516778427,0.003671562082776969,0.0026604589291652214,0.029519071310116107,0.007409793814433074,0.02622321714102993,-0.0037394827048926604,0.019705974350954003,0.0006134969325151118,0.0012262415695891704,0.013778322106552388,0.003926306251887723,0.008122743682310363,0.023575052223216986,-0.004373177842565523,0.028404099560761287,0.001993166287015846,0.013924410343847837,0.004204035874439516,0.011722020653084142,-0.003862068965517218,-0.014954306286347196,0.001967950520101125,-0.012626262626262652,-0.004546746234725729,-0.013702540679417785,0.03704775687409545,0.0008372871895059308,0.0,0.017010596765197894,0.004387167534960268,0.01064701064701068,0.0054024851431657694,0.007254164427727083,0.04107762069885301,0.010248526774276234,-0.02662946994674098,0.003387180823345437,-0.0033757465593351466,-0.006513809275664362,0.004458431681090946,-0.0026109660574411553,-0.0007853403141361293,-0.00838354728844648,-0.014002642007926003,0.010718113612004254,0.016967126193001114,0.011209593326381606,0.017530291312193746,-0.0035469977197871705,0.004576659038901587,-0.007846114907618218,0.006122448979591688,-0.004310344827586077,-0.027247262541380213,-0.003403141361256634,-0.017599159443131174,-0.0037433155080214275,0.026570048309178862,-0.005490196078431375,0.02155625657202953,-0.01492537313432829,0.019853709508881767,0.0005122950819673733,0.005888376856118649,-0.018070755917536263,0.017107309486780853,0.005351681957186605,-0.0022813688212928174,0.008638211382113958,-0.006045340050377934,0.008869741510390217,-0.0040190906807335836,0.0025220680958386588,0.003522012578616396,-0.0042617197292554865,0.0002517623363544885,0.0027686886483766493,-0.002008032128514192,0.005030181086519203,0.006006006006006093,0.0029850746268655914,-0.004712301587301515,0.0032394717169199616,0.0024838549428713996,-0.0004955401387511937
2008-04-15,0.035869565217391264,0.005246589716684236,0.04227557411273475,0.04406609914872317,-0.047002398081534835,0.016607951685958744,0.03712871287128716,0.004773269689737569,0.014726840855106893,0.01638576779026213,-0.006448641179180092,0.03477051460361613,0.005376344086021501,0.020944741532976874,0.010475774770842383,-0.022030237580993428,0.013692579505300229,-0.008714596949891074,0.025494505494505493,0.009858551221603173,-0.01952461799660432,0.01861471861471853,-0.01104972375690616,-0.021486892995272844,0.012296881862099207,-0.04121475054229928,-0.0063348416289592535,0.023224043715846854,0.02892745883400094,0.003027681660899617,-0.0017248814144028568,0.011231101511879116,-0.01409653994019655,-0.0038994800693240572,-0.001304915180513122,0.023083623693379796,-0.020008514261387722,-0.021720243266724615,0.022202486678507993,-0.026064291920069427,-0.0414808206958075,-0.0055839925546764535,0.026204960224613938,0.025991792065663377,-0.014666666666666606,0.011727559765448703,-0.03120820329915286,-0.011965025310630484,0.00046576618537508274,0.024208566108007368,-0.05136363636363628,0.010541447053186381,-0.01564722617354186,0.043352601156069204,-0.03693444136657431,0.011505273250239867,0.02938388625592414,0.025322283609576557,-0.029636281993713487,0.013419713095788932,-0.022831050228310557,0.007476635514018781,-0.024118738404452666,0.01853612167300378,-0.005599626691553894,-0.03894885030502104,0.0068359375,-0.02570320077594579,0.026381284221005608,-0.043646944713870095,0.019269776876267963,-0.047263681592039974,0.017232375979112424,0.017967145790554362,-0.0060514372163387176,-0.014205986808726645,-0.022130725681935193,0.04842105263157914,0.02208835341365445,-0.003929273084479323,0.03698224852071008,0.023300047551117364,0.01858736059479571,0.014142335766423209,0.0004498425551056062,-0.020233812949640217,-0.0018357044515832088,-0.010574712643678152,0.013475836431226629,-0.009170105456212663,0.014345210550671172,-0.023722627737226443,0.006074766355140371,0.006038086391082054,-0.005540166204986208,-0.0241411327762302,-0.019505233111322573,0.004366812227074135,-0.034299516908212646
2016-04-14,-0.020081850195107998,-0.021561771561771526,-0.00526106809608895,0.0019958088015168407,-0.010755900806692531,-0.0027182120205375693,-0.005754088431253912,-0.006904254239008978,-0.06257028933646869,-0.0305376813174828,-0.01158735515806053,-0.0010243569314819512,0.016406517033154877,-0.010312745207936236,-0.004077471967380175,-0.005572614579779422,0.0006861848124428693,0.006857142857142895,-0.0097616345062429,-0.023498395231545177,0.001995539382556588,0.03713683223992503,-0.004179374223427179,0.011456442831216052,-0.0038129415722777393,0.01080715974333013,0.012807662323198521,0.015174840554211588,0.017547660311958424,0.007983819459229213,-0.0006336466363924265,-0.004861037725879647,-0.014017202930869832,-0.007539041464727947,0.0020618556701030855,0.007255793805501343,0.004085582195462845,-0.0009637006103437873,0.007181136120042897,-0.008194104501436539,-0.015128755364806845,0.0013073319533716266,-0.0032640626700032316,0.0041480187752427344,-0.022719860854440554,-0.002447163515016726,0.008586083853701965,-0.003758982863460547,0.005659749195427777,-0.028029132641800958,-0.014532243415077195,0.016820276497695907,0.0086109222750963,0.012693776679397972,0.0031059345535218164,-0.00939953555236106,0.005693235097119942,0.004218004218004223,0.007737371504366042,0.003071185697049561,0.004592673592126895,-0.005660171982148854,0.019813902572523245,-0.00010734220695562957,0.010628019323671412,0.00042489908646703434,0.0008494372478233814,-0.005198387438998586,-0.0077850058654153065,-0.013435081685296613,-0.00686349275520215,0.0649407634927599,0.013597033374536549,-0.0013211382113822445,0.01770631932431077,-0.014798520147985217,0.01248350756114891,0.006214915797914999,0.015242080095636545,0.008242566970856569,0.004087591240875987,-0.007463409905980378,-0.0006835937500000444,0.0023453532688360035,0.011991810470898034,-0.0008670520231214285,-0.001446340757882525,-0.0013518733101584024,0.0026107135950492744,-0.007811746552222942,0.0031104199066873672,-0.007461240310077444,-0.004295616518598222,-0.005882929698990069,-0.0010849196173192688,-0.007701421800947905,0.0009950248756218638,0.00586481113320092,0.009388279474256356
2004-08-26,-0.009302325581395321,-0.004694835680751019,0.009433962264151052,0.03738317757009346,-0.0045045045045045695,-0.013574660633484115,0.01834862385321112,0.013513513513513375,-0.01777777777777778,0.00452488687782826,-0.0045045045045045695,-0.004524886877827927,-0.00909090909090915,0.032110091743119185,0.022222222222222143,0.01739130434782621,0.008547008547008517,-0.029661016949152463,0.008733624454148492,0.0,0.008658008658008587,0.012875536480686511,0.016949152542372836,0.0,0.0,0.004166666666666874,0.012448132780082943,0.032786885245901676,-0.023809523809523836,-0.016260162601625994,-0.012396694214875992,-0.008368200836820106,0.03797468354430378,0.13414634146341475,0.010752688172043001,0.049645390070921946,-0.006756756756756799,0.0,0.010204081632653184,-0.010101010101010166,0.003401360544217802,0.006779661016949268,0.050505050505050386,0.03846153846153855,0.0030864197530864335,0.0,0.021538461538461506,0.03313253012048212,-0.014577259475218707,0.002958579881656931,-0.005899705014749235,-0.005934718100890191,0.011940298507462588,0.01179941002949847,0.002915451895043608,-0.0029069767441859407,-0.005830903790087438,-0.0029325513196482023,0.008823529411764675,-0.00291545189504383,0.11111111111111116,0.0,0.044736842105263186,0.007556675062972307,0.06000000000000005,-0.018867924528301883,0.009615384615384581,-0.03809523809523818,-0.03712871287128716,0.04884318766066831,-0.044117647058823595,0.00512820512820511,0.012755102040816313,0.0176322418136019,-0.004950495049505066,0.007462686567164312,0.0,0.01975308641975304,-0.024213075060532607,-0.0347394540942928,0.015424164524421524,0.0,0.005063291139240533,-0.012594458438287215,0.015306122448979664,0.005025125628140614,0.004999999999999893,-0.007462686567163979,-0.01754385964912286,0.010204081632652962,0.010101010101010166,0.0,0.07250000000000001,-0.002331002331002252,-0.06542056074766356,0.014999999999999902,0.06650246305418728,0.004618937644341736,0.006896551724137945
