Date,Days_1,Days_2,Days_3,Days_4,Days_5,Days_6,Days_7,Days_8,Days_9,Days_10,Days_11,Days_12,Days_13,Days_14,Days_15,Days_16,Days_17,Days_18,Days_19,Days_20,Days_21,Days_22,Days_23,Days_24,Days_25,Days_26,Days_27,Days_28,Days_29,Days_30,Days_31,Days_32,Days_33,Days_34,Days_35,Days_36,Days_37,Days_38,Days_39,Days_40,Days_41,Days_42,Days_43,Days_44,Days_45,Days_46,Days_47,Days_48,Days_49,Days_50,Days_51,Days_52,Days_53,Days_54,Days_55,Days_56,Days_57,Days_58,Days_59,Days_60,Days_61,Days_62,Days_63,Days_64,Days_65,Days_66,Days_67,Days_68,Days_69,Days_70,Days_71,Days_72,Days_73,Days_74,Days_75,Days_76,Days_77,Days_78,Days_79,Days_80,Days_81,Days_82,Days_83,Days_84,Days_85,Days_86,Days_87,Days_88,Days_89,Days_90,Days_91,Days_92,Days_93,Days_94,Days_95,Days_96,Days_97,Days_98,Days_99
2005-04-27,-0.005963675792897805,0.007908371966184768,-0.0010822510822510178,0.0054171180931743565,0.0115840517241379,0.0007989347536618839,-0.0015965939329429801,0.0002665245202557731,-0.009592326139088671,0.004842615012106588,-0.010441767068273156,-0.005681818181818232,0.004897959183673528,0.0016246953696181787,0.004866180048661794,-0.002690341673392549,0.0008092797410306217,0.0010781671159030284,-0.002154011847065096,-0.0016189962223421839,0.0008108108108109137,-0.001080205238995435,-0.0005406866720736313,0.0051393021368677525,0.0002691065662003833,-0.007532956685499138,0.007319056654919942,0.0005382131324005446,-0.0018827326519634813,0.0035030988951765267,0.0002685284640171481,0.0005369127516778871,0.0010732492621410292,0.0018761726078799774,-0.002675227394328572,0.003218884120171684,0.0005347593582889498,-0.0008017103153393768,0.009895694035838344,0.00026483050847470047,0.000529520783690618,-0.0007938608097380895,0.0018538135593220149,-0.0015860428231561086,-0.017738946253640475,0.000539083557951292,0.0035021551724139233,-0.0018791946308724934,-0.010220548682087216,0.006793478260869622,0.005937921727395601,-0.0005366246310706256,0.0067114093959732566,0.0031999999999998696,-0.0029239766081871066,-0.004798720341242291,0.003214572729708154,0.005340453938584622,0.009561752988047843,-0.0007892659826361781,0.002106371774618365,-0.0002627430373096651,0.001051248357424539,-0.003675505381990019,-0.006060606060606211,0.02067868504772008,0.0018181818181817187,-0.0033704952035261693,-0.007544224765868912,0.002359108781127217,0.0039225941422593716,-0.0015629070070330984,0.0046960605270023326,0.006751493118670515,-0.0025793139025019896,0.002327385570209284,-0.005933952528379693,0.002076304178562083,-0.01087801087801088,0.002094789211835701,-0.0002613012803763804,-0.007579717720857305,-0.007637608638398684,0.0029193205944797467,-0.002646202699126743,0.0013266118333776775,-0.0050344462109169754,0.011451398135818858,0.004476040021063721,0.0041939711664482635,0.0036543983294179405,0.005461638491547349,-0.008018623900672428,0.003911342894393766,-0.004415584415584428,0.001304461257500833,-0.0018238665971860304,-0.004176455233620535,0.0015727391874180707
2011-01-28,0.008975549365521474,0.017484662576687127,0.02170636116973168,0.008262024195928142,-0.009072285630670196,0.001476668635558065,0.014744913005013238,0.011043301365882163,-0.014659384880712834,-0.0037922987164528132,-0.009956076134699732,-0.002366163856847292,0.025496590572191117,0.017346053772766545,-0.006251776072747961,-0.04403774663997706,0.007478312892611472,-0.0035629453681709227,0.018176400476757948,-0.038045068773778334,-0.03346516580468506,0.010387157695939564,0.009657320872273887,-0.01604443073125561,-0.0040765130134837735,0.017947103274559062,-0.0018558614290131727,-0.018283235202975038,0.002209595959596023,-0.0040944881889763965,-0.009487666034155628,-0.036398467432950166,0.01159708416169658,0.0,0.019652800524074587,-0.004818503051718603,0.0019367333763717907,0.012242268041237292,-0.00031826861871420137,0.003820439350525451,0.0006343165239455217,0.006973058637083972,-0.016052880075542952,0.01439539347408836,-0.0022075055187638077,0.0053729456384323795,0.02263439170072301,0.012603750384260648,-0.004250151791135415,-0.00609756097560965,-0.009815950920245451,0.004646840148698761,-0.0033919210607461503,-0.004022277227722859,-0.013979496738117379,0.001890359168241984,0.015094339622641506,0.016418835192069325,-0.0015239256324293127,0.0009157509157509123,0.007319304666056682,-0.0006055101422949294,-0.0042411390487731015,-0.001521143900212851,0.000914076782449813,-0.008219178082191858,-0.015346838551258403,-0.0021820448877805103,-0.0006248047485161168,0.012816505157861924,-0.013580246913580174,-0.002503128911139019,-0.005332496863237114,-0.01040681173131508,0.002868068833651982,0.0019065776930411449,0.004440215667618208,-0.007893905904641563,-0.01877784850413755,-0.002594875121634699,0.007479674796748048,0.007746933505487386,0.008327994875080071,0.012388818297331737,-0.0178851584562284,0.0035143769968051237,-0.0050939191340337855,-0.007360000000000033,0.00290135396518365,-0.01221472195435547,0.008135372600065027,-0.01839896707553257,0.005919105557382398,0.004576659038901587,-0.02212821347217697,-0.0059900166389350576,-0.001004352192835678,-0.0030160857908847483,0.010084033613445342
2010-01-28,-0.00739549839228293,0.02008422416585676,0.004763416957764388,-0.00821744627054366,-0.04780114722753348,-0.008032128514056214,-0.020917678812415685,0.022742935906271636,0.0020215633423179558,0.0060524546065905405,-0.016377005347593676,0.029901461094121506,0.01616628175519641,0.004220779220779125,-0.006142903330100258,0.013337670787247902,-0.0022471910112359388,0.02509652509652516,-0.0059635907093533716,0.000315756236185516,-0.06060606060606055,0.013440860215053752,0.00629973474801071,-0.0049423393739703725,0.024503311258278204,-0.008080155138978641,-0.009449332029977331,0.0009868421052632306,-0.003286230693394732,-0.013517969007583177,-0.0003342245989305104,0.006686726847208169,0.024576552640318997,-0.014586709886547866,-0.019407894736842124,0.006373700100637425,-0.003666666666666596,-0.0187353629976581,0.01125127855438124,0.0030343897505056283,0.003361344537815114,-0.007705192629815727,-0.0030384875084402685,0.0189637656620385,0.0016616816218013586,-0.005308560053085554,-0.0016677785190126748,0.01069161376545269,0.02280991735537197,0.0025856496444731647,0.002256608639587432,0.008684464458025065,0.021045918367347042,-0.02467207995003129,-0.0057636887608069065,-0.0009661835748792091,-0.01386202450032237,0.004249754821837204,-0.001953125,0.0058708414872798995,-0.04053177691309984,0.0013518080432577404,0.01721228484643955,-0.016589250165892522,0.009784075573549213,-0.03073838957567654,-0.0079283005860048,-0.054899235580264105,0.001838235294117752,0.06422018348623859,-0.015172413793103525,0.0126050420168069,-0.021784232365145262,-0.025097207493814052,0.0014503263234229016,-0.013034033309196169,0.0003668378576668907,-0.03226989365603228,0.018567639257294436,-0.008928571428571397,0.0026276276276275823,-0.023961063272182725,0.04756425009589571,-0.024166971805199555,0.006003752345215664,0.024617679970160292,-0.00436840189297405,-0.02705667276051193,-0.007140172867343031,0.02195306585919754,-0.004074074074074008,0.03421346225362587,-0.0007191657677094733,0.0014393666786614025,0.02227811713977723,-0.008435852372583375,0.0014179369018079149,-0.000707964601769917,0.006730428622033324
2008-02-25,0.03371917463512819,-0.0019474196689386325,-0.018780487804878176,-0.028337061894108676,0.048094141724225985,-0.02416402245545524,0.014757378689344682,-0.02021197929504559,-0.004025157232704357,0.010356150543066269,0.04649999999999999,-0.011944577161968506,-0.00024177949709858204,-0.03264812575574372,-0.011250000000000092,0.0627054361567636,-0.011182488698548656,0.03007699711260825,0.017519271198318087,0.0133149678604223,-0.017897598550067898,0.0029988465974624123,-0.005979760809567525,0.013882461823230052,0.04313099041533541,-0.008094508860205574,0.002867225408028196,-0.007477457664394005,0.0008863283846665126,-0.008634049147664413,0.0015631978561858606,0.0037904124860645982,-0.007107952021323859,-0.007829977628635354,-0.003607666290868172,0.013125141434713772,0.0055840964931874746,0.0035539760106617635,-0.0050907481186365225,-0.0006674082313682382,-0.0037845057880676602,0.00893854748603351,0.011738648947951402,0.0006567425569177222,-0.0010938525486765551,0.012264564169951921,0.008654262224145448,0.0012870012870014325,-0.005784061696658127,0.0012928248222365823,-0.018936948568969103,0.005264312349199329,-0.02312895483307864,0.031047576502121862,0.003899480069324168,-0.006905481225722876,0.007388092133854719,0.000647109577221805,-0.002802328087950001,-0.008862948551664473,-0.015485278080697997,0.009082853345148356,-0.006366630076838575,0.000441891294741481,-0.001987632508834048,0.0015490152688648615,0.0013256738842244429,-0.00639894086496029,-0.0033311125916055677,0.0006684491978607987,0.012692050768203124,-0.025505716798592704,-0.0027075812274367506,-0.0042986425339367465,-0.021813224267211998,0.005342624854820065,0.0002310536044360933,0.007392007392007294,-0.0036688832836504477,-0.00529344073647875,-0.0027764923646459443,-0.013921113689095209,0.0007058823529411117,0.0002351281448389475,0.006817113305124467,-0.020779827223908483,-0.01788268955650929,0.0019422189851907574,-0.013084565059365285,-0.008102136017677397,0.011881188118811892,-0.009295499021526488,0.009382716049382678,-0.007583170254403138,0.003450825733300577,-0.027511667894866032,-0.0045466026774440005,-0.017761989342806258,0.044949625419788315
2012-08-27,0.005289139633286366,-0.00420904945633116,-0.011271574498062709,0.00320627003918772,-0.007102272727272706,-0.005722460658083017,0.0273381294964028,0.019257703081232425,-0.004809343868086624,0.011045909561615552,0.009218163195629849,0.015561569688768541,0.019320453031312468,-0.0022875816993463967,-0.004913200131018702,0.01217906517445688,0.0,-0.0006504065040650043,-0.0019524894240156019,-0.01467231822627979,-0.00794176042356054,0.01634422948632408,-0.016081391532654976,0.017011340893929194,-0.0052476221712036706,0.0059347181008904135,0.016060308095706244,0.004838709677419395,-0.008667736757624334,-0.01133419689119164,-0.0019652800524075924,0.011814899901542386,0.003243593902043429,0.012285806660200516,0.0156499520919835,0.007547169811320753,-0.0024968789013731785,-0.0084480600750938,0.013253392237298822,-0.014948614138897587,0.006006955422067639,0.015399120050282988,-0.006499535747446661,0.0015576323987538387,0.019906687402799328,-0.008844159804818563,-0.007692307692307666,0.008682170542635648,-0.02274823240086077,-0.016042780748663055,-0.002237851662404089,0.003524511374559447,-0.0019157088122604413,-0.010236724248240623,0.006464124111182912,-0.0012845215157353262,0.032475884244372866,-0.005605730302086553,0.007203257124960727,0.017412935323383172,-0.0073349633251834625,-0.0018472906403939058,0.004626773596545286,0.013816395455941157,0.008479709267110723,-0.0018018018018016726,0.003610108303248927,0.0125899280575541,-0.002072232089994075,-0.0014832393948384093,-0.00267379679144375,0.005957700327673621,-0.0011844832691739748,-0.0011858879335902015,0.005936479667557171,0.0017704337562702843,0.002650957290132539,0.010575793184488758,0.004360465116278967,-0.00723589001447178,0.0005830903790089438,0.002331002331002363,-0.0005813953488370549,-0.004653868528214145,0.010227936879018127,0.02285218397454436,-0.017251131221719396,0.006043165467625844,0.0017162471395881784,-0.010850942318675116,0.009815242494226162,0.014008004574042277,0.0028192839018890137,-0.002249086308687032,0.00507185122569731,0.0002803476310624386,0.01065022421524664,-0.0011092623405435378,-0.0036091060521933342
2002-07-05,0.005904681568958292,-0.0062893081761007386,-0.013924050632911356,-0.00941377834830992,-0.014254859611231074,-0.009202453987730121,-0.01769128704113221,0.033318325078793176,0.0013071895424836555,-0.018711923411662282,-0.021286031042128672,-0.0045310376076121974,0.010468821119708815,-0.003153153153153121,0.011748757342973315,0.0397498883430103,0.001718213058419238,0.0030017152658661232,-0.03377511757161178,-0.022566371681415957,-0.002716161158895392,0.02541988197911937,0.004426737494466647,0.02512119876597629,0.003439380911435918,-0.009854327335047096,0.0,0.015144958892254534,0.008951406649616356,0.00042247570764675213,0.017736486486486625,-0.0012448132780082945,0.010801828001661741,0.0016440608302508153,-0.02749281903980305,0.0071729957805908295,-0.005027230833682506,-0.01221052631578945,0.008525149190110827,-0.005494505494505475,-0.04207394815129628,0.0075421472937000624,-0.021136063408190298,0.022941970310391246,0.0008795074758136677,0.01449912126537778,-0.0008661758336941937,-0.015171218032076328,-0.005281690140845008,-0.0004424778761062953,-0.0008853474988933517,-0.003544528134692193,-0.022676745220097768,0.0131938125568698,-0.01571621014818136,-0.029653284671532942,0.022096850023507253,0.007359705611775569,-0.02283105022831056,-0.009813084112149428,0.032090608777725294,-0.023776863283036083,-0.01779859484777524,-0.010014306151645114,-0.002408477842003931,0.027522935779816567,-0.009868421052631636,0.019933554817275656,0.04979060027919968,-0.013297872340425454,0.0471698113207546,-0.028314028314028294,0.02516556291390737,-0.006459948320413411,0.016905071521456483,-0.016197783461210702,0.004766031195840625,-0.013799051315222077,0.007433318758198527,-0.003472222222222099,-0.007404181184669013,0.0021939447125933764,0.0039404553415061105,0.0026166593981682413,0.0321879077859939,0.001685630004214067,0.01724863273033228,-0.026054590570719568,-0.011040339702760192,-0.01717475311292394,0.01616426387068604,-0.00816852966466042,-0.03294321629822283,0.07395786642761104,-0.0116861435726211,0.0,0.005912162162162282,0.018471872376154552,-0.020197856553998417
2011-08-26,0.02824637112593176,0.0045784051888591035,0.017470565894416982,-0.012318029115341522,-0.01436130007558589,-0.031825153374233084,0.026534653465346558,-0.019290123456790157,-0.031077891424075688,-0.015834348355663885,0.007425742574257654,0.006552006552006384,0.03580146460537037,0.00628436763550666,-0.031225604996096838,0.004834810636583421,-0.035284683239775516,-0.038653366583541134,0.024210981409425125,0.018573237653018104,0.022793203481143776,-0.025526742301458686,0.02494802494802495,-0.05111561866125758,-0.02650705429670808,0.013614404918752765,0.004766031195840625,0.04700301854247524,-0.00535420098846795,0.03602484472049694,-0.0063948840927258175,0.029364440868865582,-0.005861664712778381,0.006289308176100628,-0.01953125,0.01195219123505975,-0.012598425196850394,-0.0043859649122807145,0.0172206647977573,0.025590551181102542,-0.01957773512476013,0.01918559122944408,0.05916250480215135,0.012694958287994274,-0.038323782234957034,-0.028677839851024345,0.021472392638036908,0.004504504504504458,-0.0033632286995515237,0.0007499062617173369,0.008992131884600907,-0.08689194207203865,-0.0093533956893046,0.015599343185550119,-0.006467259498787348,-0.0016273393002440573,-0.03667481662591676,-0.020304568527918843,0.00820379965457696,-0.027837259100642497,0.0096916299559473,-0.027050610820244403,0.0026905829596413078,0.05322003577817536,-0.004670912951167727,0.0396757679180888,-0.007796471070989019,0.018610421836228186,0.01948842874543244,-0.016328156113102343,0.01457489878542506,-0.031125299281723806,0.013179571663920921,-0.033333333333333326,-0.010933557611438216,-0.016581632653061232,0.0012970168612191912,-0.0012953367875647714,-0.01210549070471234,0.03544857768052512,-0.00295857988165682,0.012293344637558157,0.003768844221105461,-0.004171881518564735,-0.018433179723502332,0.011096884336321056,0.0012663571127056186,0.0295109612141653,0.00040950040950038513,-0.011461318051576021,-0.012422360248447116,-0.0012578616352201255,0.01931150293870698,-0.01153212520593083,0.0029166666666666785,-0.001661819692563293,0.022055763628797243,0.01669381107491863,0.031237484981978317
2014-09-08,0.0,0.0074587107085775095,-0.00872554204124798,0.005334755934915947,-0.0005306447333509602,0.005309264666843561,-0.0005281225244255783,0.010303830911492671,-0.0036610878661087476,-0.005249343832021025,-0.0065963060686016215,0.0,-0.010624169986719778,0.006174496644295146,-0.02854855923159016,-0.0131831914309255,-0.013915947676036766,-0.0076206604572397465,0.012514220705347023,0.007303370786516883,-0.006413831567205763,0.019365703059219586,-0.02367841409691629,-0.009024252679075029,0.013659647125782605,-0.001965188096574977,-0.01378340365682118,-0.0017113519680548304,0.0128571428571429,-0.003385049365303372,0.008208321539767915,-0.0028074115665355226,0.013231981981981944,0.004167824395665321,-0.00802434975096844,0.008926080892608157,-0.0002764722145426335,-0.004701327433628165,0.0111141983884413,-0.017862050013739972,0.0011191941801902416,0.006707657909446718,-0.002776235424764017,-0.005289532293986765,0.005597537083683157,0.0038964653492903354,-0.006930967563071766,-0.0013958682300390102,0.002516074923119893,-0.004461795872838681,-0.0022408963585435204,-0.003930376193149954,-0.012401352874858995,0.007705479452054797,-0.0005664117813651838,0.009067724567866307,0.0030890199382196393,-0.006438969764837489,-0.01408847562693716,0.013432409259788392,-0.0008460236886632666,-0.00592718035563089,0.01419647927314016,-0.0050391937290033,-0.015756893640968,-0.007718696397941537,-0.0077787381158168625,-0.018583042973286945,-0.019526627218934837,0.00965600482800233,-0.004482964734010664,0.008105673971780192,0.009827278141750995,0.005013270421704519,-0.005281690140845008,0.0038348082595871524,0.006464883925947572,-0.0008759124087591719,-0.011981297486849727,-0.0035492457852707156,-0.0032650638171564106,-0.023228111971411614,-0.014329268292682884,0.007732755954222181,0.0030693677102517913,-0.0052019583843330155,0.0009227929867734462,0.002151198524892539,-0.010426249616681926,0.0003098853424232661,-0.000309789343246547,0.002788968081809617,0.008652657601977864,0.02359068627450966,-0.0002993115833581639,0.010479041916167777,-0.007407407407407419,-0.009552238805970116,0.0036166365280287938
2018-01-23,0.002507836990595536,-0.008547008547008517,0.005256518082422224,-0.01213135327337389,-0.009951302138471285,-0.005346449957228439,0.004085142980004397,-0.015417558886509752,-0.0321879077859939,0.01505617977528084,-0.011733451405800288,-0.017249103942652444,0.010713471620697579,-0.0002255299954895262,0.0058651026392964045,0.029378784480825093,0.010239651416122042,0.001509596722018447,-0.03359173126614978,0.003119429590017875,-0.001776988005331104,0.0037828215398310046,-0.0015517623586788212,-0.019538188277087087,-0.01041666666666652,-0.0006864988558352714,-0.002289901534234029,-0.0034427358274041753,0.0013818516812527106,-0.0029898804047836514,-0.0029988465974625234,0.009486348912540521,-0.0032088012835205237,-0.007128075419636781,-0.0062528948587309285,0.010487065951992669,0.006918819188191927,-0.003206596426935216,0.0002297794117647189,-0.002067539627842896,-0.026473296500920784,-0.015133601324190171,0.019687875150059986,-0.01295031787143863,0.0023854961832061594,-0.0011899095668730375,-0.006909697402906811,0.002399232245681393,0.00311153662039243,0.002863278453829832,-0.011896264572924142,0.011798699735131368,0.011185149928605307,0.002824193927982943,0.014550574982398425,0.000693962526023606,-0.008090614886731462,0.002097413190398578,-0.005581395348837281,0.017305893358278812,0.004367816091954024,0.00663767452506292,0.0006821282401092699,0.0027266530334015826,-0.003172445048719719,0.005455785405773961,0.00045218177707440077,-0.0024858757062147237,-0.0033982782057090377,-0.0025005683109797787,-0.017092069279854183,-0.0039415719916531256,-0.0032588454376164533,0.018682858477347075,0.007794589637780901,0.0050045495905368656,0.0009053870529651675,-0.0006784260515604322,0.0024892509617560066,-0.003386004514672636,0.002718006795016992,0.003840072283713525,0.010801080108010952,-0.014915405164737328,-0.008587570621468976,-0.0038750854798266228,-0.01990846681922209,0.010039691804809792,-0.0055478502080442684,0.00813575081357487,0.006456075628314517,-0.007331042382588748,0.01292407108239102,-0.0006835269993165082,0.001139990880072883,-0.0018219084491003512,-0.0004563084645219373,0.0006847751654872614,-0.0027372262773723843
2011-06-14,-0.02212821347217697,-0.0059900166389350576,-0.001004352192835678,-0.0030160857908847483,0.010084033613445342,-0.014642262895174785,-0.004390408645727706,-0.0037313432835820452,0.004766768811712564,0.004744154523890209,0.012141652613828048,0.00666444518493825,0.017874875868917558,-0.0045528455284552525,-0.004573668735707304,0.0009845749917951616,-0.005573770491803297,-0.017144741180349476,-0.017443810801744397,0.007852509388869944,-0.004742547425474307,0.003403675970047759,-0.015943012211668942,0.009651844191657988,0.013997951519289842,0.017171717171717168,0.005627275736511006,-0.006912442396313279,0.005634736493205006,-0.016150296638101413,0.0033500837520936693,-0.006677796327211993,0.01613445378151268,-0.007277538868673439,-0.002665778073975389,-0.050451052455730006,-0.013019000703729857,-0.07058823529411762,0.04909858074415041,-0.07568555758683726,0.06210443037974689,0.009310986964618184,0.013653136531365241,-0.0021842009464870804,0.004742794600510747,-0.05954974582425565,-0.008494208494208455,0.0035046728971963588,0.021730694606131085,-0.008355488036460246,-0.01761777096897743,-0.006237816764132598,0.02824637112593176,0.0045784051888591035,0.017470565894416982,-0.012318029115341522,-0.01436130007558589,-0.031825153374233084,0.026534653465346558,-0.019290123456790157,-0.031077891424075688,-0.015834348355663885,0.007425742574257654,0.006552006552006384,0.03580146460537037,0.00628436763550666,-0.031225604996096838,0.004834810636583421,-0.035284683239775516,-0.038653366583541134,0.024210981409425125,0.018573237653018104,0.022793203481143776,-0.025526742301458686,0.02494802494802495,-0.05111561866125758,-0.02650705429670808,0.013614404918752765,0.004766031195840625,0.04700301854247524,-0.00535420098846795,0.03602484472049694,-0.0063948840927258175,0.029364440868865582,-0.005861664712778381,0.006289308176100628,-0.01953125,0.01195219123505975,-0.012598425196850394,-0.0043859649122807145,0.0172206647977573,0.025590551181102542,-0.01957773512476013,0.01918559122944408,0.05916250480215135,0.012694958287994274,-0.038323782234957034,-0.028677839851024345,0.021472392638036908
2009-09-21,0.00953232052427766,-0.017704337562702954,-0.018924601982577397,-0.009185548071034777,0.01977750309023496,0.0060606060606061,-0.009638554216867434,-0.02676399026763998,-0.014375000000000028,0.010145846544071135,0.0050219711236660905,0.013741411617738786,0.009242144177449065,0.0030525030525030412,-0.00517346317711509,-0.010400734169470629,0.032766615146831324,-0.002693804250224363,-0.01770708283313338,0.02016498625114593,-0.01826894279724467,0.004575960951799907,0.010021257212268429,-0.013830426939266394,-0.018597560975609717,-0.005902454178316141,-0.01656250000000004,0.03336510962821748,-0.02367773677736784,0.013858267716535309,-0.014911463187325169,0.0031535793125196947,0.00911662999056917,0.012772585669781787,0.027991387265456916,0.030819868342309983,0.002902757619738683,0.002894356005788801,0.02741702741702756,0.029775280898876263,-0.00791052918712487,-0.0068737970855100574,-0.017995570321151733,-0.00930363687623337,0.01707455890722831,-0.010072747621712395,0.012153759185980828,-0.05808433398492052,0.00919063148532473,0.0199764982373678,-0.0002880184331797153,-0.006050129645635338,0.002028985507246395,-0.02111657506508524,-0.02630023640661938,0.006373292867981606,0.009348612786489907,-0.007469375560203218,0.021673690547862726,-0.029169121979964463,0.008497723823975624,-0.03912127595546189,-0.00031318509238953407,0.02036340852130314,0.003377341111452159,0.007343941248470155,0.006379100850546715,-0.0006036824630245574,-0.007248565388100371,0.006084575600851849,-0.003931055337163647,0.021554341226472484,0.015750371471025204,0.001170275014628519,-0.003214494447691396,-0.0020521841102315586,0.000587544065804968,-0.004110393423370495,0.001179245283018826,-0.005300353356890497,-0.01716992303137943,0.00120481927710836,-0.027376654632972446,-0.02319826786266621,-0.021849271690943528,0.025250890255746228,-0.014840543100726356,0.002243589743589736,-0.00543652062679878,-0.00739549839228293,0.02008422416585676,0.004763416957764388,-0.00821744627054366,-0.04780114722753348,-0.008032128514056214,-0.020917678812415685,0.022742935906271636,0.0020215633423179558,0.0060524546065905405
2016-04-21,-0.0015203344735841284,-0.007993909402360111,0.02877973906369924,-0.007832898172323688,-0.008646616541353347,-0.013651877133105785,-0.002691272587466376,-0.018889745566692432,-0.023182711198428296,-0.00482703137570395,-0.005254648342764678,-0.01015847216578625,0.011494252873563315,-0.009740259740259829,-0.00901639344262295,-0.005789909015715522,0.012063227953410973,0.006987258528565521,0.01795918367346938,-0.0032076984763432788,-0.007642799678197809,-0.004864207539521771,0.030549898167006036,0.028853754940711518,-0.0065309258547829865,0.005027068832173187,-0.01000384763370521,-0.0046638165565487935,0.00663803201874269,0.0007757951900697613,-0.0011627906976744429,0.0011641443538998875,-0.0011627906976744429,-0.008149010477299212,-0.037949921752738584,-0.0093533956893046,-0.01847290640394084,0.0025094102885820924,0.009595327492699202,0.02066115702479343,0.027530364372469585,0.013396375098502666,0.006609642301710794,0.033217458478176816,-0.09046728971962624,-0.04233456637895594,0.025751072961373245,0.017154811715481166,0.021390374331550888,0.000805477245267916,-0.032997987927565364,-0.0037453183520599342,-0.005430242272347674,0.016379672406551915,0.01859504132231393,0.014604462474645087,-0.003598560575769683,0.01484751203852319,-0.0007908264136021748,0.008310249307479367,-0.005102040816326482,0.01893491124260338,-0.0027100271002709064,-0.0031055900621118626,-0.007009345794392496,0.0117647058823529,0.005426356589147252,-0.010023130300694016,0.011292834890965777,-0.015017327685791337,-0.00312744331508985,0.04784313725490197,0.01646706586826352,0.016200294550809957,0.007971014492753614,0.0032350826743350325,0.006091006807595667,0.01139601139601143,-0.0014084507042253502,0.00387870239774335,-0.0010537407797680534,0.0063291139240506675,0.008036338225017479,-0.006932409012131768,-0.0003490401396160081,0.002444134078212201,0.002438174851967956,0.00243224461431546,0.00034662045060662727,0.006930006930006893,0.012388162422574123,0.017335146159075387,0.01804209822920133,0.02034788316376757,-0.008362817626246466,-0.012325656827765095,0.008866995073891548,-0.0003255208333332593,-0.004558775643113022
2017-08-16,-0.017064846416382284,0.002728174603174649,-0.00024734108335389143,0.004453240969816807,-0.0019704433497536034,-0.0007403751233958643,0.007656211410224546,0.002450980392156854,0.00415647921760387,0.005843681519357213,0.0007262164124910432,0.002177068214803901,-0.0173787110789283,-0.0017194792434291895,-0.0024606299212598377,0.008386778490379942,0.012720156555772856,0.006763285024154575,-0.009357005758157457,-0.0019375151368369317,-0.001213297743266284,0.009718172983479212,0.012030798845043213,-0.0052306229196386065,0.0,0.002629063097514317,-0.013110846245530494,-0.0021739130434781373,0.010651174049866707,0.006946107784431055,0.0038058991436726868,-0.006398104265402882,0.009301216312902484,0.00023629489603016474,0.0023623907394283443,-0.003535234503888707,0.001892147587511772,0.02030217186024541,-0.011800092549745456,-0.005619292905642781,0.0,0.0023546032493524387,-0.004698144233028057,0.007788529620014195,-0.006088992974239038,0.007068803016022641,-0.01333645297145536,0.003319895660422123,0.003072559678562792,-0.0037700282752120007,0.0035477767265845728,-0.008955927409851627,0.0007134363852556723,-0.0019011406844106073,-0.006904761904761858,0.0,-0.0016782546152002142,-0.004322766570605152,0.006029908345393187,0.006952769120114999,0.0007142857142856673,-0.009279086366880795,0.0012007684918347028,0.002158791076996902,-0.003111536620392541,0.0,0.0014405762304923186,0.0,0.017262047470630426,-0.002828187603110988,0.0,0.01607185062632954,-0.0006978367062108193,-0.002793296089385389,-0.0018674136321196186,-0.004443405051449911,-0.00540286586798211,-0.010628247520075629,0.005490570541895279,0.011158594491927907,0.016905376849025492,0.006926806742091785,0.017656500802568198,-0.01036502929247407,-0.014571948998178487,0.010628465804066513,-0.0032007315957933713,0.011238532110091848,0.0072578816058062046,0.0036027921639272265,-0.0026923939869867297,-0.0008998875140608932,0.0009006980409818066,0.0022497187851517886,0.015039281705948369,-0.005086245024325421,0.0022227161591465983,-0.0017742293191396195,-0.00799822261719618
