Date,Days_2,Days_3,Days_4,Days_5,Days_6,Days_7,Days_8,Days_9,Days_10,Days_11,Days_12,Days_13,Days_14,Days_15,Days_16,Days_17,Days_18,Days_19,Days_20,Days_21,Days_22,Days_23,Days_24,Days_25,Days_26,Days_27,Days_28,Days_29,Days_30,Days_31,Days_32,Days_33,Days_34,Days_35,Days_36,Days_37,Days_38,Days_39,Days_40,Days_41,Days_42,Days_43,Days_44,Days_45,Days_46,Days_47,Days_48,Days_49,Days_50,Days_51,Days_52,Days_53,Days_54,Days_55,Days_56,Days_57,Days_58,Days_59,Days_60,Days_61,Days_62,Days_63,Days_64,Days_65,Days_66,Days_67,Days_68,Days_69,Days_70,Days_71,Days_72,Days_73,Days_74,Days_75,Days_76,Days_77,Days_78,Days_79,Days_80,Days_81,Days_82,Days_83,Days_84,Days_85,Days_86,Days_87,Days_88,Days_89,Days_90,Days_91,Days_92,Days_93,Days_94,Days_95,Days_96,Days_97,Days_98,Days_99,Days_100
2012-07-26,0.04905794525417706,-0.0731955269400203,0.00255941499085921,-0.04266958424507661,-0.005714285714285672,0.04482758620689653,0.036670333700036695,0.07003891050583655,-0.0383471074380165,0.011000343760742437,0.018021081264876004,0.04108216432865741,-0.05614372794353539,-0.0006798096532971698,0.03061224489795933,-0.009570957095709542,-0.016661112962345848,-0.013554727211114947,0.0288560632085193,0.02604340567612695,-0.04002603319232023,-0.040000000000000036,0.013064971751412413,-0.009759498082955731,0.0,0.003871876099964755,-0.0133239831697054,-0.007107320540156281,0.021832498210450968,0.028021015761821477,-0.06746166950596255,0.01571063207891843,0.01726618705035965,0.042432814710042344,0.03086838534599723,0.07074695623560379,-0.03687768899815613,-0.009253350350989176,-0.004830917874396157,-0.028478964401294493,0.02131912058627594,-0.09784735812133072,-0.004338394793926281,0.034495279593318884,0.027729027729027855,-0.004098360655737765,0.021947873799725626,-0.016778523489932917,0.0034129692832762792,-0.01734693877551019,0.012461059190031154,-0.030085470085470023,0.0010574550581599063,-0.0028169014084505895,-0.02401129943502822,-0.01121562952243138,0.026710574460300007,0.02708481824661435,-0.02706453851492019,-0.010699001426533572,0.003965392934390799,0.019389587073608494,-0.034166960197252516,0.003646973012399579,-0.005087209302325646,0.027392257121986896,0.039815143974404554,-0.011282051282051175,0.08921161825726132,-0.011111111111111183,0.012520064205457482,-0.007292327203551108,-0.031619290961354185,0.024736147757255855,0.017380109430318536,-0.007276178424549196,-0.017845761631612445,0.0330953926022064,0.03391959798994981,0.002430133657351119,-0.01606060606060611,-0.010471204188481575,0.004357298474945592,-0.003718624109079749,0.03359253499222392,0.01384291303039431,0.003858711783912172,0.023654642223536193,-0.020797227036395083,-0.0056047197640117785,0.005636309700385533,0.007964601769911539,0.01170617500731641,0.020538038761932276,-0.0005668934240363743,-0.046795235394214374,0.005950609937518614,0.017450458444247197,0.00552325581395352
2018-04-17,0.019673954603913968,0.022941878302369156,-0.03279125566515584,-0.02367006615214995,0.00031760595687613247,-0.009772101883863571,0.017065089600627026,0.030124702255849733,-0.0006120783460282775,0.020483157536577146,0.004101093624966579,-0.05545409264486134,0.03388996308665848,0.029514774388792464,-0.0026422697096805114,0.016160545749577704,-0.005963825973602899,-0.012982755229165255,-0.03019331694678795,-0.026680823372264295,0.008093461890351206,-0.006771851438145737,-0.02713151050818874,0.027707535582689236,-0.0333227881472109,0.014763099523653622,-0.004371663023614025,0.0035990642432968123,0.017608032992648237,0.028051874823794787,-0.023961332784862233,0.024900783198117393,0.016859708039202337,-0.018905439104940358,0.09744787551952738,-0.010672926447574449,0.0049669397956280115,0.045457407290814045,0.03212887684432397,0.005863990430901245,0.03753117930274397,0.001257967125125825,0.03534634391490066,-0.049294825122023544,0.027428733512977033,-0.040610678593120286,-0.03994129665333368,-0.0018583460719959755,0.026996186300711766,0.007309941520467822,0.015761973875181523,-0.01994684651215961,-0.02297711036594252,-0.0722535589578297,-0.005468699736215665,-0.0008409884849270854,0.031110391712528385,0.012432890647075645,-0.0108847334635781,-0.007054176072234797,0.006820119352088705,-0.027503371279831823,0.040599806514027614,0.0035947813691159514,-0.011178014512891798,-0.020766324204478104,-0.033101600867402214,-0.019030343007915507,0.03802575395891461,-0.006769450022672929,-0.030882113158323676,-0.02358839760414555,0.027466657476651557,0.009056148118333551,0.16188006913974218,-0.003919436974309076,-0.017749949737197346,0.10988625398403462,-0.024316990278473005,-0.04830696117081601,0.008625336927223781,0.0025879771582886235,-0.024606492522656565,-0.02574502358761932,-0.009566270040449965,-0.08928305261588909,0.009623567921440257,0.04363895733367906,-0.0008077042559800907,-0.004787961696306353,0.008497344579818655,-0.010996840344464465,-0.023209195978325492,-0.021964984287821565,-0.006098160716042189,-0.004915058551871798,-0.04213352781276947,-0.028413220280325224,0.0007480230818550648
2013-09-12,0.0036985387740251507,0.006282469493777976,-0.0021010925681356207,-6.015761294586586e-05,0.07038864155937907,0.030744154676259017,-0.012432520857189489,0.006736237645629695,0.01596007239620456,0.018354567048153525,0.01198049194232409,0.012938711367207922,-0.0019134302115115798,-0.06243523316062183,-0.04222160817905496,0.044255957532744805,0.011548237374295445,-0.045556344567651785,-0.03405253820179699,0.024588221353240902,0.03336610189093836,0.005707890318970454,0.023480970398397583,-0.0020658910514297357,-0.004140335585094745,0.003282275711159688,-0.058887677208287914,-0.006141367323290847,-0.04103999067272934,0.05258358662613993,-0.02015593416113204,-0.04008016032064121,0.009885791477342476,-0.0319207150240165,0.004522044969224925,0.013942728523196113,0.08034778319047908,0.009189497716895145,-0.14507098014818165,-0.07535062185763419,-0.013021392287329348,0.048930772018847435,-0.04768486523842419,0.006531204644411925,-0.007930785868781487,-0.015625,-0.10239940937615355,0.03709491692712619,-0.03949559838210803,0.008174386920980936,-0.005896805896805857,-0.004448838358872886,-0.002813637868255614,0.05344398340248957,0.002678430754687211,-0.024434318038969227,0.16533784327937484,-0.039737387698686955,0.011011155091759539,-0.02220956719817746,0.030867792661618987,0.004166666666666652,-0.017863422181587985,0.05599713569638376,0.0012205872380823823,0.0019641043007110337,0.030552926862241536,-0.02938475665748408,-0.04906068387619944,0.01790790221716887,0.002164199944149736,0.054754440961337414,0.027012746846311275,-0.028167202572347283,0.00873478030704078,-0.013185515612699983,-0.0021937113607658487,-0.003597601598933964,-0.017116876170098938,0.016054421768707527,0.012854847348687581,-0.024788471708090953,-0.012268691113671792,-0.04378259676091134,0.15738481412372618,0.01773423451354872,0.04167428258088113,-0.005615020178978858,0.03923298629492389,0.010640706361783936,0.016465053763440762,-0.03801652892561991,-0.02852233676975935,0.05164485320127343,-0.017658930373360304,0.04342863664897578,-0.007821045723036546,-0.02370321371478956,0.009146857884930082
2015-06-10,0.002832070203430348,-0.0028638478978560977,-0.0012365870198253193,0.010943366083552952,0.0288005689001265,0.005683345493644465,0.002367406162892882,-0.010361510037712685,0.030332191385349594,-0.009339858781335253,0.013651619715654206,-0.0063246400535735825,-0.018982365494777054,0.02381497595603399,0.0033176768806382206,0.04038640163477614,-0.0010713520462822812,-0.04232804232804244,-0.0482305509929819,0.011609664261060582,0.004768920595533244,0.0116148948485435,0.013312480927677672,-0.009448522492000677,0.013452914798206317,0.029923503824808906,0.02767057452850774,-0.05487848083327429,0.004123402181654745,-0.0025012132750962257,-0.006699101796407092,-0.04672016879544871,0.046677996917117826,-0.003776149837625531,0.011257675687969204,-0.002398890513137797,-0.023144843133571125,0.024193238201469125,0.01445846477392232,-0.0888461111316774,-0.014707674805996884,-0.005649251577254599,-0.015634071493737967,0.0033702658297172228,0.018222278204643727,0.0026390664302504696,0.04869422167386395,0.022471469469391048,-0.02098036207425602,-0.05120470127326149,-0.047113717069947936,-0.051566494778350735,0.0052999497418557695,0.02186065536517745,0.08072407045009777,0.0225935223671756,0.0023341918866710554,-0.04187745924676789,0.03796672673176049,-0.00855908595421695,-0.014822657490735747,0.025792584631918247,0.0029818269734456226,-0.0017275320396931138,0.007083065035415448,0.011788682864450006,0.0015008491646588684,0.03423117876720427,-0.0006863679694947278,-0.005532872896554353,0.013736474560662959,-0.012339137017411073,0.00045987583352502526,0.00789090630506406,-0.023601398601398538,-0.033007668054960915,-0.0071649961759852054,0.007095073991485901,-0.034299516908212646,0.032057695514423834,-0.005735751504624909,-0.019053422709729873,-0.03934399072310113,-0.022590101741679636,-0.026596683133380372,-0.023154651320857256,0.017023842657018173,-0.010809578107183637,0.020426042050903703,0.02575572726040387,0.004801550592484993,-0.06606751424813673,-0.013800873116462498,0.00775857965633775,-0.012422066880785954,0.029508823951408525,-0.022809625569079284,0.012407891609222732,-0.006245304282494368
2017-02-02,-0.0008745776187636389,0.025623682011697735,-0.0011250339449895286,0.017865465278856574,0.027167277167277293,0.00011144130757800852,0.04223154923299788,0.0013542409123306065,-0.004341946045982037,-0.038640263082642234,0.012195575385759438,0.018954560481945215,-0.01398752658711555,-0.06405615882417459,0.003945466619789784,-0.041906614785992224,0.015270275758437313,0.00012000480019191961,0.0018398528117749002,0.004351644841903646,-0.001431013236872336,-0.010429521117789942,-0.006919023291363291,-0.00797990845384211,-0.004940792160065377,0.010176864048586198,0.04805622131047649,-0.00879844961240317,0.024713565088179124,-0.0020988360999809608,0.0016061185468452255,-0.04291386682956633,0.017273017392691825,-0.0009019254146895861,0.03289112175209996,0.026827785377717017,0.026755976611649634,-0.00025229771129930967,0.0019467878001298011,0.0013672999424294563,0.07265540783327329,0.01735227120460947,-0.02864669081330251,0.012542372881355845,0.012855708068296057,0.032557678323527295,-0.011780146611607312,-0.03845032554824923,0.02412073844495355,-0.008421052631578996,-0.003947717622080682,0.01755203996669441,-0.009852055511914037,0.010214538362368186,0.007951570680628128,0.018699477323637526,-0.011536377832308209,-0.004965019183028718,0.017626283899815354,0.027891871238895805,-0.012204565870582051,-0.024679356517921525,-0.0500289370458491,0.04362688688824212,-0.003761958813037203,0.04580227220938182,0.012326464545850735,-0.006518664288789111,0.005292479108635062,-0.027492995905298523,0.0035773078384195856,-0.03438377338254306,0.022704256639769937,-0.007123235162588726,-0.0015442524852812278,-0.02091187369099412,0.020930691765944864,0.021307459222487113,0.026228576839314455,0.030632958110352604,0.017636526410026665,-0.001876777807102381,-0.0015277492140904902,0.02198028542003816,0.01592191638834506,0.01927164517500346,0.028777978590296183,-0.0342702702702703,0.0047296540915706675,0.04718531517227942,0.01252826173693311,-0.013975726369989117,-0.010497149251345483,-0.004308023694130192,0.006598161168199113,0.011175585643670605,0.016498405951115958,0.0021954470609759635,-0.015543095579606203
2015-01-07,-0.0015643517421188857,-0.018801633273193508,-0.021532952675892725,0.010088521833737207,-0.056597307221542215,-0.00425553998650674,0.006254234638036094,-0.005904594188636203,0.02417548064398467,0.025690593681640284,-0.0016367423866679998,0.026131452133737465,-0.0027596223674656306,-0.03209049422274002,0.029242112654862762,-0.007797270955165692,0.0360510805500982,0.035175879396984966,0.0008701227331013861,0.01116449325097224,-0.016426082628173244,0.0005520794994477995,-0.005471767518852255,-0.01613574367746995,-0.046616541353383556,0.004386829652996971,0.0028463463709083037,0.0005382921458283452,0.035459258534676685,0.025506589202210606,-0.045000230298005706,-0.01557827722581262,-0.0017147616481310024,0.016833529642716893,-0.018581977894685964,-0.02955640798662329,0.011300866568692003,0.014431749849669329,-0.008940920766646876,-0.033644021332801644,-0.015473488755931464,-0.002933780385582563,0.017969735182850055,-0.013781356457107541,-0.012508504736483905,0.03720585117659514,-0.004956566172713339,0.030709187079546174,-0.025210502715360517,0.01242013800153341,0.00782512116316636,0.010469368331413209,-0.03678366051953197,-0.020020586721564704,-0.028412373299721683,0.030108108108108045,-0.009445348166028156,-0.006250993272236105,0.018177941254864383,0.06335078534031413,0.0007385524372229835,0.021746617466174678,0.011653103481485072,0.0038554905040697474,-0.005310573731626356,-0.011059204881304185,0.0017834763327870817,-0.005437136120868158,0.0004354136429607358,-0.0073504521495235675,0.02016855848394794,0.047896471037677246,-0.003827925628873463,-0.0007776761207685112,0.0600650093851578,-0.004621032174476403,0.008547379382158882,-0.027532802753280183,-8.847600088479624e-05,0.01982037782595225,0.010585224068370147,-0.010817772054088737,0.027643969969188165,-0.0008023648648648463,0.012171928489919992,0.021921583364649777,-0.0063741113017896645,0.0037832058557447645,0.019418271200327686,-0.00036167818678667363,-0.006472361809045313,-0.011289147851420211,0.005197462656026275,0.008590505659148207,-0.0010898962580228044,-0.00012123171421640766,0.016247019359010517,-0.0025850069596340397,-0.005382775119617267
2017-12-14,0.016455059338838174,-0.013335274421313104,-0.0229291468704812,-0.00640289942615524,0.008146391877925652,-0.01947777844780807,-0.024323493234932214,-0.017807053484194424,0.011936850211782923,-0.012715626585489526,0.02948450297093297,-0.010233051508439117,-0.008289992119779321,0.006229737461064033,0.06263819571672258,-0.008085372016289782,0.0033264407084419023,0.009408602150537515,-0.005119100458647607,0.011421093331746901,0.02087866847026998,-0.007460536928217576,0.015816815160925257,0.004399748585795171,0.0034986915462511536,-0.01955837750503142,-0.023851513486946696,0.015430636180547408,0.019483739244567477,-0.010614253426029174,0.0245503441096524,-0.014281279105867739,-0.015748031496062964,-0.030894545454545508,0.0025215381382643898,0.03302691858550166,-0.08628985507246367,-0.015258699996827718,0.017105856581405954,0.025116396921420314,-0.004171043687820619,0.036486612267692564,0.004250606160385528,-0.0021461146382903973,-0.004391074469038303,0.03861386138613865,0.01698587399254703,0.015253515125692285,-0.017990039729170237,-0.022593236274537798,-0.03535824637089724,0.01266128788565557,-0.005281690140845008,-0.015449227538623211,0.012492382693479742,-0.009629852542882955,-0.0058644788817988625,0.056056484396491024,-0.010621979103354495,-0.04449450035104141,-0.003153415179254715,-0.013052825552825498,-0.024241481250972474,-0.00959943870391633,0.019256158428594405,-0.023473288471866693,-0.02445810417340666,0.008755057372156205,-0.08218817805246892,-0.07665305537645972,0.03239196213825757,-0.05129072257919065,0.05960868187579216,0.07255261092213972,0.06544922283404198,-0.020999607483972338,-0.032208486468426334,0.05192294414140708,-0.012372825730226356,-0.022762768750207774,0.02128672470076176,-0.03039888126789636,-0.012087496995295433,0.019673954603913968,0.022941878302369156,-0.03279125566515584,-0.02367006615214995,0.00031760595687613247,-0.009772101883863571,0.017065089600627026,0.030124702255849733,-0.0006120783460282775,0.020483157536577146,0.004101093624966579,-0.05545409264486134,0.03388996308665848,0.029514774388792464,-0.0026422697096805114,0.016160545749577704
2011-12-09,-0.020296391752577247,-0.03156856297270638,-0.031239388794567002,0.003154574132492094,-0.021663172606568915,-0.008928571428571397,0.00540540540540535,-0.011827956989247213,0.007254261878853807,0.004681310767014724,0.024014336917562717,-0.0021001050052502634,0.007716590669940349,-0.00591715976331364,-0.01680672268907568,-0.013176638176638056,-0.021291952363767574,-0.007743362831858391,0.01263470828688229,0.013577981651376136,0.02208544532947143,0.000708466170740385,-0.1932743362831859,0.1671785870996052,0.007894736842105177,-0.0018649757553150792,-0.005979073243647215,0.006390977443609058,0.024280911468061328,0.02005835156819824,0.03468001430103684,0.013476157567380742,0.008182748039549992,-0.01690902942171124,0.01754385964912264,0.022650439486139318,0.02975206611570247,0.020866773675762618,-0.0062893081761006275,0.0104430379746836,0.020357031005324044,-0.04542664211172487,0.012540192926044913,0.053350269926961014,0.012963521254145238,0.0172619047619047,0.023112931538911585,-0.01344009150700598,-0.008115942028985579,0.00905902980713047,-0.022589052997393555,-0.003851851851851884,0.005651397977394446,-0.011830819284235572,0.02993115833582749,-0.01075268817204289,-0.007931844888366513,-0.019543973941368198,0.000302023557837483,-0.0015096618357487435,0.050498941638947636,0.03655728267127212,0.0022216051096919376,-0.022166805209199336,-0.00821762538962878,0.00914285714285712,-0.00962627406568528,-0.0005717552887363198,0.005434782608695565,-0.02133712660028453,-0.009302325581395321,0.09741784037558676,0.01443850267379676,-0.0023721665788085655,-0.013738441215323749,-0.002410929547280949,-0.01772287862513433,0.03909240021869875,-0.07918968692449346,-0.014857142857142902,-0.038573085846867694,-0.020814479638008976,0.019408502772643388,0.010577213659715756,0.0044856459330144816,-0.03989282524560889,-0.00031007751937983663,0.013027295285359619,0.015309246785058184,0.0,-0.03679131483715303,-0.0037570444583594487,0.03425518541797601,0.017623822546338763,-0.004478948939982019,-0.006298740251949653,0.01961968004829462,0.00473653049141487,-0.04360636417206831
2013-09-04,-0.004044074551635246,-0.01741893720943921,-0.037551655986105326,0.035283136278780436,-0.01713049227625174,0.008622798434442247,0.0036985387740251507,0.006282469493777976,-0.0021010925681356207,-6.015761294586586e-05,0.07038864155937907,0.030744154676259017,-0.012432520857189489,0.006736237645629695,0.01596007239620456,0.018354567048153525,0.01198049194232409,0.012938711367207922,-0.0019134302115115798,-0.06243523316062183,-0.04222160817905496,0.044255957532744805,0.011548237374295445,-0.045556344567651785,-0.03405253820179699,0.024588221353240902,0.03336610189093836,0.005707890318970454,0.023480970398397583,-0.0020658910514297357,-0.004140335585094745,0.003282275711159688,-0.058887677208287914,-0.006141367323290847,-0.04103999067272934,0.05258358662613993,-0.02015593416113204,-0.04008016032064121,0.009885791477342476,-0.0319207150240165,0.004522044969224925,0.013942728523196113,0.08034778319047908,0.009189497716895145,-0.14507098014818165,-0.07535062185763419,-0.013021392287329348,0.048930772018847435,-0.04768486523842419,0.006531204644411925,-0.007930785868781487,-0.015625,-0.10239940937615355,0.03709491692712619,-0.03949559838210803,0.008174386920980936,-0.005896805896805857,-0.004448838358872886,-0.002813637868255614,0.05344398340248957,0.002678430754687211,-0.024434318038969227,0.16533784327937484,-0.039737387698686955,0.011011155091759539,-0.02220956719817746,0.030867792661618987,0.004166666666666652,-0.017863422181587985,0.05599713569638376,0.0012205872380823823,0.0019641043007110337,0.030552926862241536,-0.02938475665748408,-0.04906068387619944,0.01790790221716887,0.002164199944149736,0.054754440961337414,0.027012746846311275,-0.028167202572347283,0.00873478030704078,-0.013185515612699983,-0.0021937113607658487,-0.003597601598933964,-0.017116876170098938,0.016054421768707527,0.012854847348687581,-0.024788471708090953,-0.012268691113671792,-0.04378259676091134,0.15738481412372618,0.01773423451354872,0.04167428258088113,-0.005615020178978858,0.03923298629492389,0.010640706361783936,0.016465053763440762,-0.03801652892561991,-0.02852233676975935
2011-11-07,0.018228333866325608,-0.03015075376884424,0.014572538860103679,0.07373124800510711,-0.012485136741973935,0.021372667068031426,0.02976716769820209,-0.03606182026330851,-0.03206650831353919,-0.025766871165644134,0.009760705289672433,-0.019332709697536643,0.006677265500794949,0.028427037271004485,-0.02487714987714995,0.031181102362204838,-0.004276114844227297,0.021472392638036686,0.03363363363363381,0.013073794305636044,-0.019501003728133015,-0.09651945013161733,0.004855940433797334,-0.020296391752577247,-0.03156856297270638,-0.031239388794567002,0.003154574132492094,-0.021663172606568915,-0.008928571428571397,0.00540540540540535,-0.011827956989247213,0.007254261878853807,0.004681310767014724,0.024014336917562717,-0.0021001050052502634,0.007716590669940349,-0.00591715976331364,-0.01680672268907568,-0.013176638176638056,-0.021291952363767574,-0.007743362831858391,0.01263470828688229,0.013577981651376136,0.02208544532947143,0.000708466170740385,-0.1932743362831859,0.1671785870996052,0.007894736842105177,-0.0018649757553150792,-0.005979073243647215,0.006390977443609058,0.024280911468061328,0.02005835156819824,0.03468001430103684,0.013476157567380742,0.008182748039549992,-0.01690902942171124,0.01754385964912264,0.022650439486139318,0.02975206611570247,0.020866773675762618,-0.0062893081761006275,0.0104430379746836,0.020357031005324044,-0.04542664211172487,0.012540192926044913,0.053350269926961014,0.012963521254145238,0.0172619047619047,0.023112931538911585,-0.01344009150700598,-0.008115942028985579,0.00905902980713047,-0.022589052997393555,-0.003851851851851884,0.005651397977394446,-0.011830819284235572,0.02993115833582749,-0.01075268817204289,-0.007931844888366513,-0.019543973941368198,0.000302023557837483,-0.0015096618357487435,0.050498941638947636,0.03655728267127212,0.0022216051096919376,-0.022166805209199336,-0.00821762538962878,0.00914285714285712,-0.00962627406568528,-0.0005717552887363198,0.005434782608695565,-0.02133712660028453,-0.009302325581395321,0.09741784037558676,0.01443850267379676,-0.0023721665788085655,-0.013738441215323749,-0.002410929547280949
2016-11-16,0.0257163051160767,-0.019293967984734373,-0.0027024105502108098,0.036039453717753966,0.01030496416801796,0.01817334575955276,-0.002695143656242016,-0.03339791964103611,-0.0008967663659861236,-0.0397043294614573,-0.0022542335605894026,0.029371245935967405,-0.0050856531049251474,0.03927898843153077,-0.004452498058503784,-0.000572052628841746,0.0013008637735456574,0.029725094839681887,0.002725208175624383,-0.005586592178770888,0.02485069339001922,0.001185243715738915,0.029891974547427536,-0.005220556540064147,0.0036109773712085236,0.023458863036699418,0.02901471829005353,0.0009565890766638496,-0.02302721398015839,-0.004611514812744577,0.015442931349150646,0.046085073044840774,-0.0010573153002335633,0.009966923925027515,0.009912230906947261,-0.00609650639916981,-0.000609039892113028,-0.0006094110477516956,0.035541617666274616,-0.009127234490010516,0.01180066219543252,0.02265480785366658,0.003979323925172196,0.017120908756588893,0.022858749799132383,-0.0005498605710695381,-0.007702283176798885,0.0017425052473170055,-0.009171773077683354,0.005186928939073576,-0.010677569166038126,0.009268175252768351,-0.0008745776187636389,0.025623682011697735,-0.0011250339449895286,0.017865465278856574,0.027167277167277293,0.00011144130757800852,0.04223154923299788,0.0013542409123306065,-0.004341946045982037,-0.038640263082642234,0.012195575385759438,0.018954560481945215,-0.01398752658711555,-0.06405615882417459,0.003945466619789784,-0.041906614785992224,0.015270275758437313,0.00012000480019191961,0.0018398528117749002,0.004351644841903646,-0.001431013236872336,-0.010429521117789942,-0.006919023291363291,-0.00797990845384211,-0.004940792160065377,0.010176864048586198,0.04805622131047649,-0.00879844961240317,0.024713565088179124,-0.0020988360999809608,0.0016061185468452255,-0.04291386682956633,0.017273017392691825,-0.0009019254146895861,0.03289112175209996,0.026827785377717017,0.026755976611649634,-0.00025229771129930967,0.0019467878001298011,0.0013672999424294563,0.07265540783327329,0.01735227120460947,-0.02864669081330251,0.012542372881355845,0.012855708068296057,0.032557678323527295,-0.011780146611607312
2018-12-07,0.020057546721792274,0.00440914692592087,-0.0004362525902497083,0.027795962902345872,-0.029406300591841683,-0.04727789778786462,-0.03269043108891578,-0.012046405364507407,-0.052827582064450374,0.013919715898281337,-0.0762422991525159,0.10393039710213614,-0.03054371492532726,0.05611615474646503,-0.003204840207266302,-0.06814903846153852,-0.031471688378692075,0.05769742975096537,0.05436116969372651,0.0011643181275378112,0.00948263008796757,0.019023424807255163,0.006638258399281005,-0.03703277083453327,0.02999401913875599,0.004703423046772848,0.003641092327698381,-0.12971120900636324,-0.011050089327069301,-0.0379031178910747,0.013630515664661447,0.01897018970189701,-0.0022219229733370094,0.0036439705783115617,0.0380219189134674,-0.005667649059170277,0.016904436193081906,0.0021780212036770497,0.027038256256192383,-0.012852030496343536,-0.030609671521341753,-0.005560794770901656,0.02302158273381294,-0.003292417849379836,-0.011673775696738331,-0.014277833663237982,0.013529973335089096,-0.007275561907236661,-0.010077215024211439,-0.03744711792702271,0.01194931840813096,0.013776254623188988,-0.0030458212002543172,0.05667091922379641,0.016330939823346213,-0.07843566337376506,-0.03198887343532686,-0.030908326324642577,-0.0010848340203949425,0.0012670141905588572,0.027296720778047012,0.02386147673681993,-0.025986525505293567,0.019762845849802257,0.0034606866002215853,-0.05011036004966196,-0.021566278183204446,-0.007495639912427077,0.022918458144838727,0.0015350877192981116,-0.03463250857601641,-0.015536990133444006,0.02822363873742395,0.02636591104305941,0.013790343121202309,0.004450506065609039,0.03330236546844856,-0.011411577564146902,0.020742969077934825,-0.08234810321784736,0.026813055493315474,-0.0064009310445155565,-0.0032576866764274515,0.013771069736697061,-0.02767514308483654,-0.002682363460248971,-0.004930892790437014,0.026203168406036648,-0.007791922739244894,0.00748442281458539,-0.038461538461538436,0.004376784015223567,-0.019856006062902387,-0.042642851619887234,-0.05043815369704807,0.02692013268690996,-0.011512817327204217,-0.019607021659893586,0.043117815477971
2013-03-20,0.0016689847009734304,0.016939738961399664,0.024849808847624333,0.008792965627497873,0.007923930269413626,-0.007075471698113067,0.15940881499076265,0.009333029820168592,-0.07307171853856564,0.022141119221411154,-0.015234467983813338,0.011119168479574615,-0.03179536218025336,0.03358024691358019,0.04132823698041088,0.003670566643725559,-0.010285714285714342,0.05288683602771371,-0.0030708488703663495,0.0334433443344333,0.01830955929316591,0.04934141752038479,0.01633791591950584,-0.01137031954518719,0.031132262542137523,-0.01538461538461533,0.07304687499999996,-0.017291590826355896,-0.013150583441378094,0.015578078078078095,0.008131583810755849,0.09074243813015581,-0.06705882352941184,0.0050441361916770955,0.24395052876859658,0.10605187319884735,0.1438249088066701,-0.05193621867881548,0.01922152811148492,0.08734087694483739,-0.008130081300813052,-0.01704918032786884,-0.026128530131198535,-0.003995889941774244,0.06292984869326013,0.04691038498867672,0.1364853728883395,-0.051663192241457434,0.0030583962534647124,-0.0685088137208194,-0.05288461538461542,0.024300680419051757,0.00558835934204982,0.02076124567474036,0.048176682074987376,-0.01950215601724825,-0.0557721139430285,0.034508309516248614,0.004604522664483746,0.021592992462823313,0.018943170488534555,0.011643835616438336,0.012477028726182393,-0.038498280473824975,-0.010928961748634003,0.019487694625816232,0.008966400630604054,0.03242187499999982,0.033390087022323156,-0.01729977116704806,0.091467958271237,0.005461682881037655,-0.021897810218978075,0.04208608122179802,0.012657173786326803,0.015130334676424662,-0.009558525718914579,0.027316594422180485,0.034153331741103354,-0.020323325635103973,-0.14309288071664317,0.10270518110958271,-0.010145530145530102,0.005460808199613698,0.022977941176470562,0.002532059135832654,-0.00847319537233171,0.019474116680361364,0.04287901990811638,0.04042043434577658,-0.021393552221066647,0.019280400789433605,0.009457849270181784,0.018074511250461,0.04840579710144932,-0.017486867569809217,-0.05571579317622244,0.1434105639573866,-0.0031274433150898506
2011-10-21,0.018551551908669195,-0.010507880910682998,-0.009557522123893825,0.027877055039313925,0.03859527121001394,-0.016739203213926968,-0.016683690840994303,-0.0058864265927977,0.1306165099268548,-0.004621072088724532,-0.032188177034973786,0.018228333866325608,-0.03015075376884424,0.014572538860103679,0.07373124800510711,-0.012485136741973935,0.021372667068031426,0.02976716769820209,-0.03606182026330851,-0.03206650831353919,-0.025766871165644134,0.009760705289672433,-0.019332709697536643,0.006677265500794949,0.028427037271004485,-0.02487714987714995,0.031181102362204838,-0.004276114844227297,0.021472392638036686,0.03363363363363381,0.013073794305636044,-0.019501003728133015,-0.09651945013161733,0.004855940433797334,-0.020296391752577247,-0.03156856297270638,-0.031239388794567002,0.003154574132492094,-0.021663172606568915,-0.008928571428571397,0.00540540540540535,-0.011827956989247213,0.007254261878853807,0.004681310767014724,0.024014336917562717,-0.0021001050052502634,0.007716590669940349,-0.00591715976331364,-0.01680672268907568,-0.013176638176638056,-0.021291952363767574,-0.007743362831858391,0.01263470828688229,0.013577981651376136,0.02208544532947143,0.000708466170740385,-0.1932743362831859,0.1671785870996052,0.007894736842105177,-0.0018649757553150792,-0.005979073243647215,0.006390977443609058,0.024280911468061328,0.02005835156819824,0.03468001430103684,0.013476157567380742,0.008182748039549992,-0.01690902942171124,0.01754385964912264,0.022650439486139318,0.02975206611570247,0.020866773675762618,-0.0062893081761006275,0.0104430379746836,0.020357031005324044,-0.04542664211172487,0.012540192926044913,0.053350269926961014,0.012963521254145238,0.0172619047619047,0.023112931538911585,-0.01344009150700598,-0.008115942028985579,0.00905902980713047,-0.022589052997393555,-0.003851851851851884,0.005651397977394446,-0.011830819284235572,0.02993115833582749,-0.01075268817204289,-0.007931844888366513,-0.019543973941368198,0.000302023557837483,-0.0015096618357487435,0.050498941638947636,0.03655728267127212,0.0022216051096919376,-0.022166805209199336,-0.00821762538962878
