Date,Days_1,Days_2,Days_3,Days_4,Days_5,Days_6,Days_7,Days_8,Days_9,Days_10,Days_11,Days_12,Days_13,Days_14,Days_15,Days_16,Days_17,Days_18,Days_19,Days_20,Days_21,Days_22,Days_23,Days_24,Days_25,Days_26,Days_27,Days_28,Days_29,Days_30,Days_31,Days_32,Days_33,Days_34,Days_35,Days_36,Days_37,Days_38,Days_39,Days_40,Days_41,Days_42,Days_43,Days_44,Days_45,Days_46,Days_47,Days_48,Days_49,Days_50,Days_51,Days_52,Days_53,Days_54,Days_55,Days_56,Days_57,Days_58,Days_59,Days_60,Days_61,Days_62,Days_63,Days_64,Days_65,Days_66,Days_67,Days_68,Days_69,Days_70,Days_71,Days_72,Days_73,Days_74,Days_75,Days_76,Days_77,Days_78,Days_79,Days_80,Days_81,Days_82,Days_83,Days_84,Days_85,Days_86,Days_87,Days_88,Days_89,Days_90,Days_91,Days_92,Days_93,Days_94,Days_95,Days_96,Days_97,Days_98,Days_99
2016-01-26,-0.028363298202107926,0.0086669856968149,0.007907221929362107,0.030020920502092038,-0.07190007108764085,-0.05088084035452467,0.0106640534931981,-0.07260594307876589,-0.08985239852398519,0.0017568754645582716,-0.03089376053962911,0.047330688383100165,0.003788130524357003,0.02734375,0.08706579880131482,-0.011323215556082513,-0.0011392936379445162,0.0669948373154039,-0.002981883650275741,0.010101010101010166,0.047094972067039054,0.015525796297284344,0.00835347273300413,-0.029073099567550775,0.010678830158304288,0.039290644578952934,0.027076734443649556,0.021140071627536727,-0.013103414681669869,0.030207305034550824,-0.016960521272518125,0.011307144945901015,0.03686746987951817,0.014826864977922403,0.016442246038288918,0.02005136754832604,0.02809435462496701,0.023975251353441474,-0.01711983887210466,-0.049778005464480864,0.023227603558271026,0.011020856201975793,-0.0005645791713714264,-0.014078998826750122,0.012693375644585505,0.03403403403403393,0.03956395471189866,0.03433337382080248,0.0389478216620347,-0.03096978373897985,-0.02772161741835144,-0.0005998320470268492,-0.00840268886043527,0.027076103623597803,-0.010489922602443635,0.010521718414992387,-0.0024753447801657558,-0.025642035607373548,0.010510571209120023,-0.006720806496779641,0.0219904144347336,-0.007605911330049286,0.007624493685966183,-0.008946165366122805,-0.014952081759255553,-0.02805700213959883,0.004319654427645814,-0.03920595533498772,-0.04201101928374651,-0.04955966930265998,0.01607337020753552,-0.02796259247196775,-0.0011008998659773894,0.0012937850400116526,-0.008039816232771835,0.001592049401775375,0.003275372091902984,-0.01742762494598871,0.03180885370858988,0.0191315054221719,0.023558384833418437,-0.018431087706555327,0.007816113218018783,0.0076637143774953564,0.025229984515893863,-0.009239516702203354,0.0008518651362983133,-0.016440442592841387,-0.0027327382036800296,0.00013701132626975363,0.0077172473628932545,0.05283668660503893,0.013686838254282518,-0.026154891304347783,-0.04608475758632724,-0.004204945381415914,-0.01335658879148116,0.0127465574990695,0.0010564997703261805
2015-06-22,0.030332191385349594,-0.009339858781335251,0.013651619715654206,-0.0063246400535735825,-0.018982365494777054,0.02381497595603399,0.003317676880638221,0.04038640163477614,-0.0010713520462822812,-0.04232804232804244,-0.0482305509929819,0.011609664261060582,0.004768920595533244,0.0116148948485435,0.013312480927677672,-0.009448522492000677,0.013452914798206315,0.029923503824808906,0.02767057452850774,-0.05487848083327429,0.004123402181654745,-0.0025012132750962253,-0.006699101796407092,-0.04672016879544871,0.04667799691711783,-0.0037761498376255313,0.011257675687969204,-0.002398890513137797,-0.023144843133571125,0.024193238201469125,0.01445846477392232,-0.0888461111316774,-0.014707674805996884,-0.005649251577254599,-0.01563407149373797,0.003370265829717223,0.018222278204643727,0.0026390664302504696,0.04869422167386395,0.022471469469391048,-0.02098036207425602,-0.05120470127326149,-0.047113717069947936,-0.051566494778350735,0.00529994974185577,0.02186065536517745,0.08072407045009777,0.0225935223671756,0.0023341918866710554,-0.04187745924676789,0.037966726731760485,-0.00855908595421695,-0.014822657490735747,0.025792584631918247,0.0029818269734456226,-0.0017275320396931138,0.007083065035415449,0.011788682864450006,0.0015008491646588686,0.034231178767204266,-0.0006863679694947278,-0.005532872896554353,0.013736474560662959,-0.012339137017411073,0.0004598758335250253,0.007890906305064059,-0.023601398601398538,-0.03300766805496092,-0.007164996175985205,0.0070950739914859015,-0.03429951690821265,0.03205769551442384,-0.0057357515046249094,-0.019053422709729876,-0.03934399072310113,-0.02259010174167964,-0.02659668313338037,-0.023154651320857256,0.017023842657018173,-0.010809578107183635,0.020426042050903703,0.025755727260403868,0.004801550592484993,-0.06606751424813673,-0.013800873116462498,0.00775857965633775,-0.012422066880785955,0.029508823951408525,-0.022809625569079284,0.012407891609222732,-0.006245304282494368,-0.02220857156357792,0.0331513072053351,-0.02544553066092892,0.11173506119510446,0.0006044122091266589,0.0025456271303447853,-0.030254777070063743,-0.03918697022145301
2013-10-30,0.004522044969224925,0.013942728523196113,0.08034778319047907,0.009189497716895144,-0.14507098014818165,-0.07535062185763419,-0.01302139228732935,0.048930772018847435,-0.04768486523842419,0.006531204644411925,-0.007930785868781487,-0.015625,-0.10239940937615356,0.03709491692712619,-0.03949559838210803,0.008174386920980936,-0.005896805896805857,-0.004448838358872886,-0.002813637868255614,0.05344398340248957,0.002678430754687211,-0.024434318038969227,0.16533784327937484,-0.03973738769868696,0.01101115509175954,-0.02220956719817746,0.030867792661618987,0.004166666666666653,-0.017863422181587985,0.05599713569638376,0.0012205872380823823,0.0019641043007110337,0.030552926862241536,-0.029384756657484083,-0.04906068387619944,0.01790790221716887,0.0021641999441497357,0.05475444096133741,0.027012746846311275,-0.028167202572347283,0.00873478030704078,-0.013185515612699985,-0.0021937113607658487,-0.0035976015989339642,-0.017116876170098938,0.016054421768707527,0.01285484734868758,-0.024788471708090957,-0.012268691113671792,-0.04378259676091134,0.15738481412372618,0.01773423451354872,0.04167428258088113,-0.005615020178978858,0.03923298629492389,0.010640706361783936,0.016465053763440762,-0.038016528925619915,-0.02852233676975935,0.05164485320127343,-0.017658930373360304,0.04342863664897578,-0.007821045723036546,-0.023703213714789558,0.009146857884930082,-0.02411458624741236,0.02270381836945301,0.04568897858504317,0.05377151128504809,0.00030525030525030417,-0.006611738378598409,0.02206635265205814,-0.0070129740019035935,0.027594208747414584,-0.04938635247913603,0.08433174963850454,-0.0017621564985473848,0.03840648854961848,0.1394440615667356,0.020161290322580742,-0.0018181818181818297,-0.030609012433673862,0.023487602630611448,0.01708173690932302,-0.008554387066394664,0.0011082086598590557,-0.026607100498141856,-0.029933796352707095,-0.01854798191257745,0.030203489612217863,-0.015321545405606929,-0.02868076874553172,0.013031995497250648,0.02589964954269597,-0.01749708381936344,-0.003943351424694708,-0.02562683580945901,-0.038096902442221185,0.0012263251124131624
2013-11-26,0.05344398340248957,0.002678430754687211,-0.024434318038969227,0.16533784327937484,-0.03973738769868696,0.01101115509175954,-0.02220956719817746,0.030867792661618987,0.004166666666666653,-0.017863422181587985,0.05599713569638376,0.0012205872380823823,0.0019641043007110337,0.030552926862241536,-0.029384756657484083,-0.04906068387619944,0.01790790221716887,0.0021641999441497357,0.05475444096133741,0.027012746846311275,-0.028167202572347283,0.00873478030704078,-0.013185515612699985,-0.0021937113607658487,-0.0035976015989339642,-0.017116876170098938,0.016054421768707527,0.01285484734868758,-0.024788471708090957,-0.012268691113671792,-0.04378259676091134,0.15738481412372618,0.01773423451354872,0.04167428258088113,-0.005615020178978858,0.03923298629492389,0.010640706361783936,0.016465053763440762,-0.038016528925619915,-0.02852233676975935,0.05164485320127343,-0.017658930373360304,0.04342863664897578,-0.007821045723036546,-0.023703213714789558,0.009146857884930082,-0.02411458624741236,0.02270381836945301,0.04568897858504317,0.05377151128504809,0.00030525030525030417,-0.006611738378598409,0.02206635265205814,-0.0070129740019035935,0.027594208747414584,-0.04938635247913603,0.08433174963850454,-0.0017621564985473848,0.03840648854961848,0.1394440615667356,0.020161290322580742,-0.0018181818181818297,-0.030609012433673862,0.023487602630611448,0.01708173690932302,-0.008554387066394664,0.0011082086598590557,-0.026607100498141856,-0.029933796352707095,-0.01854798191257745,0.030203489612217863,-0.015321545405606929,-0.02868076874553172,0.013031995497250648,0.02589964954269597,-0.01749708381936344,-0.003943351424694708,-0.02562683580945901,-0.038096902442221185,0.0012263251124131624,-0.033932135728542916,-0.026483846731780725,0.02435847964499338,-0.018458350991194642,0.040873111057807776,0.061390975710927664,-0.021234096139649997,-0.058429458740017814,-0.02219290392498696,0.03826137239784111,0.006822612085769952,-0.05872862213617304,-0.002007933787159022,-0.02792226911375006,-0.02110151951133321,0.02681656438553981,-0.004972125960524432,0.031597011911972395,0.06977199334572859
2016-04-05,0.0389478216620347,-0.03096978373897985,-0.02772161741835144,-0.0005998320470268492,-0.00840268886043527,0.027076103623597803,-0.010489922602443635,0.010521718414992387,-0.0024753447801657558,-0.025642035607373548,0.010510571209120023,-0.006720806496779641,0.0219904144347336,-0.007605911330049286,0.007624493685966183,-0.008946165366122805,-0.014952081759255553,-0.02805700213959883,0.004319654427645814,-0.03920595533498772,-0.04201101928374651,-0.04955966930265998,0.01607337020753552,-0.02796259247196775,-0.0011008998659773894,0.0012937850400116526,-0.008039816232771835,0.001592049401775375,0.003275372091902984,-0.01742762494598871,0.03180885370858988,0.0191315054221719,0.023558384833418437,-0.018431087706555327,0.007816113218018783,0.0076637143774953564,0.025229984515893863,-0.009239516702203354,0.0008518651362983133,-0.016440442592841387,-0.0027327382036800296,0.00013701132626975363,0.0077172473628932545,0.05283668660503893,0.013686838254282518,-0.026154891304347783,-0.04608475758632724,-0.004204945381415914,-0.01335658879148116,0.0127465574990695,0.0010564997703261805,-0.011288028265956984,0.019631503225507,-0.0004096495220754504,-0.10450343791266348,-0.0013220787145326038,-0.01654786150712828,0.027957545948744444,0.01631830773105003,0.041627434461569024,0.009943384556829526,0.019879404560015024,-0.011639722863741377,0.0021497336199645107,0.006994963626189232,0.003889969435954432,0.036903773410831286,-0.0005783432689741018,-0.009436901847318048,-0.0044937761200737345,-0.0051008892700762365,0.026542649727767653,-0.0043756906077347954,0.013761875166474313,-0.03441933788754603,0.008027210884353764,0.034822513159670665,-0.002173818529629168,-0.0044442507951723,0.009278305396297482,0.018125840163045748,-0.020358618339793026,-0.012216860136515795,-0.006205985915492929,0.021347269586784238,-0.002515068730757575,-0.016823892535756224,0.012911213300318414,-0.014972935219137453,-0.003279415023266119,0.003112356053532661,-8.864855281243145e-05,-0.008776984795425323,-0.001654666607039057,0.0012094606701307242,0.006666368395150224,-0.009199999999999986,0.008567711837796699,-0.009873687955879729
2014-05-12,0.029728705258027958,0.0024190155658392327,-0.010649459657958271,0.01574844901638484,0.023647943203173986,-0.0040287623030240685,0.021249359959037317,0.027224868388067147,0.01181179226864515,0.020549927641099863,-0.006239364719228591,0.0,-0.01174847792998479,-0.014775954180103138,0.0011724474841232626,-0.004635503074070457,0.014265405166919988,0.006138231029482855,-0.013738771196618038,-0.01466075690419366,0.010726643598615748,-0.004646158360639641,0.014249213836477813,0.0881213060749928,0.03143226036240576,-0.019640005179781483,0.002949982388164685,0.007902015013828478,0.03323315475412692,-0.019897141893600926,0.018881720430107496,-0.005445565452319556,0.014685908319185037,0.004183050280264443,-0.001416312588519597,-0.04292507925913558,-0.0007845530227085229,-0.02874591057797171,-0.016123237222671394,0.01821335646140509,-0.01613915538420152,-0.006060329900665296,0.03928849768486686,-0.031407146007939916,-0.011021040167592757,-0.008104623319211579,0.021448467966573848,0.0023634215071355325,-0.004352951845470132,0.013252573094088671,0.004719313227560695,0.00013420416927623077,0.005591090038914004,0.0008451205408770424,0.017377005466423734,-0.02455006115673586,0.044648454993282634,0.02250610880096016,-0.0001257756163005608,0.04377542035305471,0.0138994898164142,-0.016878640199690875,0.04509732801354138,0.0024679932130187154,0.0013463609786121822,0.004110483654104602,0.002410283877879005,-0.007900461814434491,-0.012233592367469459,-0.0040894220283532725,-0.00535763169215131,0.009593457576472229,0.022470597398551503,-0.0030851266425442336,0.005769083823641719,0.0023171889838558,0.022132949291290727,0.053466814979606925,-0.010312543995494859,0.017248124044240587,-0.03024052580058745,0.017015753992573712,-0.012867321257665432,0.009408216029876515,-0.0028103877623621987,-0.00395990153758341,-0.09075931232091684,0.027101552036555617,0.0024545524277057584,0.009335067717499479,-0.01705708437571074,-0.03582446398272398,0.0015198176218853554,0.00690866978155813,-0.020583802649321803,-0.0014172909495848707,-0.005433901054339052,-0.010519448748267044,-0.010054392615790329
2010-11-10,-0.04495912806539515,0.06419400855920121,0.03217158176943702,-0.036688311688311666,-0.006066734074823166,0.013563919972872318,0.03680160588825676,0.07776702161987736,0.03502994011976046,0.02603413364188589,-0.0042289258528332985,-0.028029445073612717,0.029129041654529564,-0.027738465893008657,-0.05822416302765643,-0.02658423493044826,-0.03747221340107965,0.041240514681623264,0.025665399239543696,-0.00988569663268457,-0.016536661466458602,-0.030774111675126888,-0.06612111292962353,0.037504381352961864,0.040878378378378384,0.01785134696527102,0.010841836734693857,0.01766561514195586,0.011469311841289631,-0.07784247624885088,-0.1508806912595546,0.03365949119373779,0.04998106777735711,-0.04435629282365672,0.004905660377358512,-0.00037551633496046843,0.0018782870022540086,0.005999250093738251,0.0391352963101006,0.012912482065997157,0.00743626062322944,-0.05237258347978901,0.0,-0.027448071216617298,-0.0179252479023646,-0.004271844660194146,-0.06279251170046796,-0.058676654182272185,0.018567639257294436,0.06293402777777768,0.007758268681094416,0.002836304700162051,0.006868686868686913,-0.0365168539325843,0.003748438150770417,-0.007883817427385975,0.0012547051442910462,-0.012949039264828821,-0.007194244604316501,-0.016624040920716118,0.06155179887299522,-0.0522662311147406,0.00043084877208099387,0.0012919896640828374,-0.0073118279569893705,-0.010398613518197486,0.08274956217162878,-0.04569348968863729,-0.01779661016949163,-0.05651423641069886,-0.0018289894833105613,0.03206596426935415,0.04793608521970705,0.011859381617958631,0.0020929259104227604,0.003341687552213868,0.014154870940882525,0.02422003284072249,-0.00040080160320632435,-0.011226944667201309,0.0024330900243307862,-0.02872168284789633,0.002498958767180204,-0.034067303697548845,-0.012903225806451646,-0.005664488017429137,-0.0004382120946538892,0.006576063130206089,-0.010017421602787513,-0.023757149142102918,0.0009013068949976776,0.005402971634398845,0.018808777429467183,0.0219780219780219,0.02881720430107526,-0.008779264214046845,0.1703922395613664,-0.03927927927927932,-0.031132783195799037
2018-12-13,-0.02940630059184168,-0.04727789778786462,-0.03269043108891578,-0.012046405364507408,-0.05282758206445037,0.013919715898281336,-0.0762422991525159,0.10393039710213614,-0.030543714925327262,0.05611615474646503,-0.003204840207266302,-0.06814903846153852,-0.031471688378692075,0.057697429750965375,0.054361169693726515,0.0011643181275378114,0.00948263008796757,0.019023424807255163,0.006638258399281004,-0.03703277083453327,0.029994019138755986,0.004703423046772848,0.0036410923276983813,-0.12971120900636324,-0.0110500893270693,-0.0379031178910747,0.013630515664661448,0.018970189701897008,-0.0022219229733370094,0.0036439705783115617,0.0380219189134674,-0.0056676490591702775,0.016904436193081906,0.0021780212036770497,0.027038256256192383,-0.012852030496343536,-0.030609671521341756,-0.005560794770901656,0.02302158273381294,-0.0032924178493798357,-0.011673775696738331,-0.014277833663237982,0.013529973335089096,-0.007275561907236661,-0.01007721502421144,-0.03744711792702271,0.01194931840813096,0.013776254623188988,-0.0030458212002543172,0.05667091922379641,0.016330939823346213,-0.07843566337376506,-0.031988873435326866,-0.030908326324642577,-0.0010848340203949425,0.0012670141905588572,0.02729672077804701,0.02386147673681993,-0.025986525505293567,0.019762845849802257,0.0034606866002215853,-0.05011036004966196,-0.021566278183204446,-0.007495639912427077,0.022918458144838727,0.0015350877192981116,-0.034632508576016414,-0.015536990133444006,0.02822363873742395,0.02636591104305941,0.013790343121202309,0.004450506065609039,0.033302365468448565,-0.011411577564146902,0.020742969077934825,-0.08234810321784736,0.026813055493315474,-0.006400931044515557,-0.0032576866764274515,0.01377106973669706,-0.02767514308483654,-0.002682363460248971,-0.004930892790437014,0.026203168406036648,-0.007791922739244893,0.007484422814585391,-0.038461538461538436,0.004376784015223567,-0.019856006062902387,-0.042642851619887234,-0.05043815369704807,0.02692013268690996,-0.011512817327204215,-0.019607021659893583,0.043117815477971,0.044776730848013147,0.0012155432694191948,-0.032427351766272434,-0.008985671496802405
2018-04-04,0.06544922283404198,-0.020999607483972338,-0.032208486468426334,0.05192294414140708,-0.012372825730226356,-0.022762768750207774,0.02128672470076176,-0.030398881267896364,-0.01208749699529543,0.019673954603913968,0.02294187830236916,-0.03279125566515584,-0.02367006615214995,0.00031760595687613247,-0.009772101883863573,0.017065089600627026,0.03012470225584973,-0.0006120783460282775,0.020483157536577142,0.004101093624966579,-0.055454092644861334,0.03388996308665848,0.029514774388792464,-0.0026422697096805114,0.016160545749577704,-0.0059638259736028995,-0.012982755229165257,-0.03019331694678795,-0.02668082337226429,0.008093461890351206,-0.0067718514381457364,-0.027131510508188742,0.02770753558268924,-0.0333227881472109,0.014763099523653622,-0.004371663023614025,0.0035990642432968123,0.017608032992648237,0.028051874823794787,-0.023961332784862236,0.024900783198117397,0.016859708039202337,-0.018905439104940358,0.09744787551952737,-0.010672926447574449,0.0049669397956280115,0.04545740729081405,0.032128876844323966,0.005863990430901246,0.03753117930274397,0.001257967125125825,0.035346343914900664,-0.04929482512202354,0.027428733512977036,-0.040610678593120286,-0.03994129665333368,-0.0018583460719959755,0.02699618630071177,0.007309941520467822,0.015761973875181527,-0.01994684651215961,-0.022977110365942518,-0.0722535589578297,-0.005468699736215664,-0.0008409884849270853,0.03111039171252838,0.012432890647075643,-0.0108847334635781,-0.007054176072234797,0.006820119352088705,-0.027503371279831827,0.04059980651402762,0.0035947813691159514,-0.011178014512891798,-0.020766324204478104,-0.033101600867402214,-0.01903034300791551,0.03802575395891461,-0.006769450022672929,-0.03088211315832368,-0.02358839760414555,0.02746665747665156,0.009056148118333551,0.16188006913974218,-0.003919436974309075,-0.017749949737197346,0.10988625398403462,-0.024316990278473002,-0.04830696117081601,0.008625336927223781,0.0025879771582886235,-0.02460649252265656,-0.02574502358761932,-0.009566270040449965,-0.08928305261588909,0.009623567921440257,0.04363895733367906,-0.0008077042559800908,-0.004787961696306353
2013-05-16,-0.008130081300813052,-0.01704918032786884,-0.02612853013119853,-0.0039958899417742435,0.06292984869326013,0.046910384988676716,0.1364853728883395,-0.051663192241457434,0.0030583962534647124,-0.0685088137208194,-0.05288461538461542,0.02430068041905176,0.00558835934204982,0.02076124567474036,0.048176682074987376,-0.01950215601724825,-0.0557721139430285,0.034508309516248614,0.0046045226644837465,0.021592992462823316,0.018943170488534555,0.011643835616438336,0.012477028726182391,-0.038498280473824975,-0.010928961748634005,0.019487694625816232,0.008966400630604054,0.032421874999999815,0.03339008702232316,-0.017299771167048058,0.091467958271237,0.005461682881037655,-0.021897810218978075,0.04208608122179802,0.012657173786326805,0.015130334676424663,-0.009558525718914579,0.027316594422180485,0.034153331741103354,-0.020323325635103973,-0.14309288071664314,0.10270518110958272,-0.010145530145530102,0.005460808199613697,0.02297794117647056,0.002532059135832654,-0.00847319537233171,0.019474116680361364,0.04287901990811638,0.04042043434577658,-0.021393552221066647,0.0192804007894336,0.009457849270181784,0.018074511250461004,0.04840579710144932,-0.017486867569809217,-0.05571579317622244,0.1434105639573866,-0.00312744331508985,-0.0367320261437909,-0.013231103270457291,-0.04173829333700052,0.0022244546498275675,0.01668217942292549,0.02042253521126769,0.032298136645962705,-0.011498863484423085,0.06249154605708096,0.030171865054105632,0.014705882352941124,0.01698940445743502,-0.0033530926291839287,-0.0023430459597475477,0.017704444176803502,-0.000355029585798805,0.009944358944003806,-0.004044074551635246,-0.017418937209439208,-0.037551655986105326,0.035283136278780436,-0.01713049227625174,0.008622798434442247,0.0036985387740251507,0.006282469493777976,-0.0021010925681356207,-6.015761294586586e-05,0.07038864155937907,0.03074415467625902,-0.012432520857189487,0.0067362376456296955,0.01596007239620456,0.018354567048153525,0.011980491942324091,0.012938711367207922,-0.00191343021151158,-0.06243523316062183,-0.04222160817905496,0.044255957532744805,0.011548237374295443
2017-01-26,0.0017425052473170055,-0.009171773077683354,0.005186928939073575,-0.010677569166038127,0.009268175252768351,-0.0008745776187636388,0.02562368201169773,-0.0011250339449895288,0.017865465278856574,0.02716727716727729,0.00011144130757800852,0.04223154923299788,0.0013542409123306065,-0.004341946045982037,-0.038640263082642234,0.012195575385759437,0.01895456048194521,-0.01398752658711555,-0.06405615882417459,0.0039454666197897845,-0.041906614785992224,0.015270275758437313,0.0001200048001919196,0.0018398528117749,0.004351644841903646,-0.0014310132368723358,-0.010429521117789942,-0.006919023291363291,-0.007979908453842109,-0.004940792160065377,0.010176864048586198,0.04805622131047649,-0.00879844961240317,0.024713565088179124,-0.0020988360999809608,0.0016061185468452255,-0.042913866829566334,0.017273017392691825,-0.000901925414689586,0.03289112175209996,0.026827785377717017,0.026755976611649638,-0.00025229771129930967,0.0019467878001298007,0.0013672999424294565,0.07265540783327329,0.017352271204609467,-0.02864669081330251,0.012542372881355844,0.012855708068296057,0.032557678323527295,-0.011780146611607312,-0.03845032554824923,0.02412073844495355,-0.008421052631578996,-0.003947717622080682,0.01755203996669441,-0.009852055511914036,0.010214538362368186,0.007951570680628128,0.01869947732363753,-0.011536377832308207,-0.004965019183028718,0.017626283899815354,0.027891871238895805,-0.012204565870582051,-0.024679356517921525,-0.0500289370458491,0.043626886888242115,-0.0037619588130372032,0.045802272209381815,0.012326464545850737,-0.006518664288789111,0.005292479108635062,-0.027492995905298526,0.003577307838419585,-0.03438377338254306,0.022704256639769937,-0.007123235162588727,-0.0015442524852812278,-0.020911873690994117,0.02093069176594486,0.021307459222487116,0.026228576839314455,0.030632958110352607,0.01763652641002666,-0.0018767778071023809,-0.0015277492140904902,0.02198028542003816,0.01592191638834506,0.01927164517500346,0.028777978590296183,-0.0342702702702703,0.004729654091570668,0.04718531517227942,0.012528261736933109,-0.013975726369989115,-0.010497149251345485,-0.004308023694130192
2011-04-06,0.028312570781426905,-0.02753303964757714,-0.046055115137787817,-0.024535021764938717,0.0113590263691683,0.00842358604091453,0.017501988862370643,-0.021501172791243084,0.005193767479025224,0.02344992050874395,0.03844660194174754,-0.013089005235601971,0.020462296324365248,0.005569996286669099,0.021418020679468297,-0.002169197396963085,-0.0054347826086956754,-0.02112932604735873,-0.006698920729438007,-0.009366804046459398,0.025718608169440268,0.02912979351032452,0.015048369759942616,-0.044475820684786393,0.02216475803472484,-0.004336826888326706,-0.03448275862068961,-0.02406015037593989,0.015023112480739618,0.0702087286527513,-0.008156028368794366,-0.04111548087236317,-0.003728560775540735,0.08458083832335328,0.017253278122843385,0.002374491180461291,0.01996615905245336,-0.05374917053749173,0.008415147265077305,0.04763560500695396,-0.04746100232326589,-0.011498257839721249,-0.0440606274233345,0.018436578171091345,0.008689355539464039,0.020459440057430056,0.0059795990151250145,-0.04475524475524484,-0.030014641288433338,0.0,-0.0184905660377358,0.0584390618992694,-0.011623683254631369,0.018375597206909292,-0.005052327679538116,-0.0039898440333695495,0.02367079388201021,0.006403415154749181,0.02969247083775195,-0.0037761757638173905,0.004135079255685792,-0.006177076183939589,0.02658839779005517,-0.030945173225698012,-0.015966678236723264,-0.0063492063492063275,0.016684416045438466,-0.035963687150837975,-0.0010865628395508864,-0.01269035532994911,0.024237972824091125,0.028684116170670567,0.0003485535029625897,0.020557491289198596,-0.02731307613519973,-0.017199017199017175,-0.012857142857142791,0.01917510853835025,0.0,0.02129925452609149,-0.04970455335418833,-0.005120702267739641,-0.09007352941176472,-0.020606060606060628,-0.024752475247524663,0.06006768189509293,-0.049481245011971264,0.06213266162888331,0.03992094861660078,-0.003040668947168368,-0.004956157072054879,-0.010344827586207028,-0.06078203639179236,-0.08079142621599343,-0.015695067264574036,0.04601366742596813,0.03963414634146334,-0.03183912861332228,0.026828212894850708
2014-03-07,-0.029933796352707095,-0.01854798191257745,0.030203489612217863,-0.015321545405606929,-0.02868076874553172,0.013031995497250648,0.02589964954269597,-0.01749708381936344,-0.003943351424694708,-0.02562683580945901,-0.038096902442221185,0.0012263251124131624,-0.033932135728542916,-0.026483846731780725,0.02435847964499338,-0.018458350991194642,0.040873111057807776,0.061390975710927664,-0.021234096139649997,-0.058429458740017814,-0.02219290392498696,0.03826137239784111,0.006822612085769952,-0.05872862213617304,-0.002007933787159022,-0.02792226911375006,-0.02110151951133321,0.02681656438553981,-0.004972125960524432,0.031597011911972395,0.06977199334572859,-0.048710208562019686,-0.0006250300495216353,-0.038535552775906916,-0.006705028771578747,0.042365623898040335,0.004687802049101021,-0.0007696377892154603,0.015308332932171709,0.02702574557868287,-0.04307280365634092,-0.02860864531069085,-0.11303700024832375,0.02054986281426729,0.013222868429715762,0.029728705258027958,0.0024190155658392327,-0.010649459657958271,0.01574844901638484,0.023647943203173986,-0.0040287623030240685,0.021249359959037317,0.027224868388067147,0.01181179226864515,0.020549927641099863,-0.006239364719228591,0.0,-0.01174847792998479,-0.014775954180103138,0.0011724474841232626,-0.004635503074070457,0.014265405166919988,0.006138231029482855,-0.013738771196618038,-0.01466075690419366,0.010726643598615748,-0.004646158360639641,0.014249213836477813,0.0881213060749928,0.03143226036240576,-0.019640005179781483,0.002949982388164685,0.007902015013828478,0.03323315475412692,-0.019897141893600926,0.018881720430107496,-0.005445565452319556,0.014685908319185037,0.004183050280264443,-0.001416312588519597,-0.04292507925913558,-0.0007845530227085229,-0.02874591057797171,-0.016123237222671394,0.01821335646140509,-0.01613915538420152,-0.006060329900665296,0.03928849768486686,-0.031407146007939916,-0.011021040167592757,-0.008104623319211579,0.021448467966573848,0.0023634215071355325,-0.004352951845470132,0.013252573094088671,0.004719313227560695,0.00013420416927623077,0.005591090038914004,0.0008451205408770424
2017-05-04,0.043626886888242115,-0.0037619588130372032,0.045802272209381815,0.012326464545850737,-0.006518664288789111,0.005292479108635062,-0.027492995905298526,0.003577307838419585,-0.03438377338254306,0.022704256639769937,-0.007123235162588727,-0.0015442524852812278,-0.020911873690994117,0.02093069176594486,0.021307459222487116,0.026228576839314455,0.030632958110352607,0.01763652641002666,-0.0018767778071023809,-0.0015277492140904902,0.02198028542003816,0.01592191638834506,0.01927164517500346,0.028777978590296183,-0.0342702702702703,0.004729654091570668,0.04718531517227942,0.012528261736933109,-0.013975726369989115,-0.010497149251345485,-0.004308023694130192,0.0065981611681991134,0.011175585643670605,0.01649840595111596,0.0021954470609759635,-0.015543095579606203,-0.04005404116665345,0.0244777437425836,-0.028256653377868764,0.002383922383922377,-0.0248610381350074,-0.07240088480517283,-0.05582561374545225,0.014214940258394647,0.009035182938509578,0.035342509096661916,0.0070289102133120895,-0.0185421218742412,0.013512259979592269,-0.02504728781499776,0.027130206214600827,-0.009078722885693448,0.014326999938510719,-0.004607177497575332,0.04299634591961032,-0.008525049632138182,0.012514723203769227,-0.02730841936891104,0.0018238354362256626,-0.03461963171874527,-0.012056759514019966,0.0197765747723504,0.0650526251189052,0.028292373735918863,-0.00487517861645792,0.028296308809865774,-0.00462734789989605,-0.02236404148213356,0.006949915588069899,0.016570262944644698,-0.004040681693238124,0.0016007506968787055,-0.03028299027307046,-0.012673334848829376,-0.027629079606285467,0.010329722370212568,0.03345539768565975,0.0004535533066871711,-0.013827104524976595,-0.006866829478523129,0.004918127639877311,0.016754951635191032,0.007701455348547492,-0.001404889013767896,-0.01634777715250424,-0.014474098229354415,0.01764722955910969,-0.02056415960754121,0.05908561444379745,-0.0025846187687316173,0.009593383873190977,0.031155284930235005,0.005746213324859807,0.013664727100392238,-0.02571428571428569,-0.003172487336710161,-0.019871091974004496,-0.04199410609037335,-0.017374462388561218
